LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
932,2014,404850,47427,0400000US13,312,1675960,251,13
932,2014,345042,29166,0400000US13,86,1420720,252,13
932,2014,268236,27823,0400000US13,41,1092172,254,13
932,2014,1527573,119618,0400000US13,49,6317107,260,13
933,2014,412115,28446,0400000US13,45,1661845,001,13
933,2014,0,0,0400000US13,0,0,212,13
933,2014,0,0,0400000US13,0,0,220,13
933,2014,0,0,0400000US13,0,0,230,13
933,2014,0,0,0400000US13,2,0,241,13
933,2014,0,0,0400000US13,5,0,242,13
933,2014,18759,2070,0400000US13,13,72610,251,13
933,2014,35111,3671,0400000US13,10,138657,252,13
933,2014,44826,3827,0400000US13,6,182599,254,13
933,2014,300135,18381,0400000US13,9,1214697,260,13
942,2014,117876,8888,0400000US13,353,445296,001,13
942,2014,4712,326,0400000US13,161,18589,212,13
942,2014,7292,484,0400000US13,72,26190,220,13
942,2014,12562,489,0400000US13,37,32190,230,13
942,2014,0,0,0400000US13,3,0,252,13
942,2014,18761,1131,0400000US13,38,65448,241,13
942,2014,10624,1412,0400000US13,21,45168,242,13
942,2014,0,0,0400000US13,19,0,251,13
942,2014,0,0,0400000US13,2,0,254,13
942,2014,0,0,0400000US13,0,0,260,13
930,2014,98056,6031,0400000US11,442,399050,230,11
930,2014,194021,13250,0400000US11,424,780889,241,11
930,2014,214077,13087,0400000US11,193,886451,242,11
930,2014,364480,15492,0400000US11,101,1459351,251,11
930,2014,397590,14173,0400000US11,38,1528635,252,11
930,2014,232568,8691,0400000US11,12,912765,254,11
930,2014,0,0,0400000US11,1,0,260,11
932,2014,3061852,177624,0400000US11,4751,12166267,001,11
932,2014,64886,3838,0400000US11,1856,274048,212,11
932,2014,105655,6430,0400000US11,953,429817,220,11
932,2014,179096,10560,0400000US11,772,720425,230,11
932,2014,343726,19354,0400000US11,639,1378567,241,11
932,2014,317071,17445,0400000US11,250,1261033,242,11
932,2014,498819,28283,0400000US11,189,1969448,251,11
932,2014,334200,18008,0400000US11,55,1341872,252,11
932,2014,251566,12143,0400000US11,19,962587,254,11
932,2014,966833,61563,0400000US11,18,3828470,260,11
933,2014,0,0,0400000US11,3,0,001,11
933,2014,0,0,0400000US11,0,0,212,11
933,2014,0,0,0400000US11,1,0,220,11
933,2014,0,0,0400000US11,1,0,230,11
933,2014,0,0,0400000US11,0,0,241,11
933,2014,0,0,0400000US11,0,0,254,11
933,2014,0,0,0400000US11,0,0,242,11
933,2014,0,0,0400000US11,0,0,251,11
933,2014,0,0,0400000US11,0,0,252,11
933,2014,0,0,0400000US11,1,0,260,11
942,2014,50287,2952,0400000US11,81,174692,001,11
942,2014,1225,64,0400000US11,36,3888,212,11
942,2014,720,0,0400000US11,14,3160,220,11
942,2014,4848,191,0400000US11,13,12956,230,11
942,2014,6482,372,0400000US11,11,18127,241,11
942,2014,0,0,0400000US11,2,0,242,11
942,2014,7535,487,0400000US11,3,34666,251,11
942,2014,0,0,0400000US11,0,0,252,11
942,2014,0,0,0400000US11,2,0,254,11
942,2014,0,0,0400000US11,0,0,260,11
001,2014,26959710,2602895,0400000US18,143826,107451529,001,18
001,2014,1028054,127918,0400000US18,71179,5138108,212,18
001,2014,1488449,193219,0400000US18,29140,6360177,220,18
001,2014,2190407,277342,0400000US18,20506,9355776,230,18
001,2014,3527673,423334,0400000US18,14012,15026896,241,18
001,2014,3066471,338217,0400000US18,4896,12531097,242,18
001,2014,4341465,425629,0400000US18,2857,17396062,251,18
001,2014,3095759,257694,0400000US18,764,11652205,252,18
001,2014,2485412,197306,0400000US18,287,9456890,254,18
001,2014,5736020,362236,0400000US18,185,20534318,260,18
910,2014,13927763,1052863,0400000US18,33508,51991981,001,18
910,2014,284306,21990,0400000US18,11298,1214076,212,18
910,2014,475830,51160,0400000US18,7668,1904843,220,18
910,2014,776044,83500,0400000US18,6090,3139846,230,18
910,2014,1406586,142716,0400000US18,4743,5752215,241,18
910,2014,1365073,124038,0400000US18,1775,5296447,242,18
910,2014,2342381,193063,0400000US18,1266,9079495,251,18
910,2014,1922450,140790,0400000US18,410,6893392,252,18
910,2014,1680457,116532,0400000US18,169,6247803,254,18
910,2014,3674636,179074,0400000US18,89,12463864,260,18
9111,2014,6313493,784579,0400000US18,66355,28146809,001,18
9111,2014,453899,61579,0400000US18,34929,2360711,212,18
9111,2014,674867,89502,0400000US18,13459,3034190,220,18
9111,2014,966699,126648,0400000US18,9386,4316147,230,18
9111,2014,1377382,178406,0400000US18,5910,6167308,241,18
920,2014,535363,83411,0400000US18,14414,2252542,001,18
9111,2014,1002895,118891,0400000US18,1750,4372750,242,18
9111,2014,987887,107131,0400000US18,727,4222704,251,18
9111,2014,444563,43208,0400000US18,131,1890832,252,18
9111,2014,211172,30193,0400000US18,44,905785,254,18
9111,2014,194129,29021,0400000US18,19,876382,260,18
920,2014,90359,17742,0400000US18,10923,442020,212,18
920,2014,69410,13878,0400000US18,2170,296487,220,18
920,2014,52105,9657,0400000US18,742,222075,230,18
920,2014,51777,8777,0400000US18,302,217611,241,18
920,2014,64687,14364,0400000US18,197,264261,242,18
920,2014,83944,8809,0400000US18,61,328681,251,18
920,2014,67248,5685,0400000US18,17,263653,252,18
920,2014,0,0,0400000US18,0,0,254,18
920,2014,0,0,0400000US18,2,0,260,18
930,2014,2725966,301595,0400000US18,14824,10977341,001,18
930,2014,111364,12156,0400000US18,6758,629060,212,18
930,2014,135359,18640,0400000US18,2780,584909,220,18
930,2014,213918,31076,0400000US18,2310,929791,230,18
930,2014,374635,50292,0400000US18,1660,1599589,241,18
930,2014,365170,48786,0400000US18,707,1513453,242,18
930,2014,545363,67762,0400000US18,477,2217791,251,18
930,2014,314219,29691,0400000US18,94,1211467,252,18
930,2014,0,0,0400000US18,20,0,254,18
930,2014,490267,29885,0400000US18,18,1660105,260,18
932,2014,3008289,342551,0400000US18,14326,12286070,001,18
932,2014,84313,14138,0400000US18,7134,474562,212,18
932,2014,257810,30284,0400000US18,440,1043508,242,18
932,2014,127793,19558,0400000US18,2993,515457,220,18
932,2014,173705,25592,0400000US18,1916,710663,230,18
932,2014,304377,41806,0400000US18,1352,1237399,241,18
932,2014,362130,45997,0400000US18,305,1462456,251,18
932,2014,266862,32017,0400000US18,95,1085315,252,18
932,2014,329146,30283,0400000US18,43,1325551,254,18
932,2014,1102153,102876,0400000US18,48,4431159,260,18
933,2014,314834,27127,0400000US18,38,1280463,001,18
933,2014,0,0,0400000US18,0,0,212,18
933,2014,0,0,0400000US18,0,0,220,18
933,2014,0,0,0400000US18,1,0,230,18
933,2014,0,0,0400000US18,2,0,241,18
933,2014,0,0,0400000US18,0,0,242,18
933,2014,0,0,0400000US18,2,0,251,18
933,2014,68970,5882,0400000US18,16,271005,252,18
933,2014,69969,5926,0400000US18,9,278325,254,18
933,2014,170506,14806,0400000US18,8,707428,260,18
942,2014,134002,10769,0400000US18,361,516323,001,18
942,2014,3813,313,0400000US18,137,17679,212,18
942,2014,5190,481,0400000US18,70,24291,220,18
942,2014,7867,860,0400000US18,61,36932,230,18
942,2014,12086,1268,0400000US18,43,49380,241,18
942,2014,10836,0,0400000US18,27,40678,242,18
942,2014,15270,0,0400000US18,19,64946,251,18
942,2014,0,0,0400000US18,1,0,252,18
001,2014,8822359,816581,0400000US17,27104,36243371,241,17
942,2014,0,0,0400000US18,2,0,254,18
942,2014,0,0,0400000US18,1,0,260,18
001,2014,70784401,5312290,0400000US17,316120,273437956,001,17
001,2014,2678699,287560,0400000US17,176861,14001287,212,17
001,2014,3460278,368180,0400000US17,55502,14956322,220,17
001,2014,5174952,525439,0400000US17,38877,21905553,230,17
001,2014,8092750,660063,0400000US17,9557,31978874,242,17
001,2014,11325161,875582,0400000US17,5805,44395300,251,17
001,2014,8132930,500226,0400000US17,1463,29849463,252,17
001,2014,7018784,387152,0400000US17,568,25376180,254,17
001,2014,16078488,891507,0400000US17,383,54731606,260,17
910,2014,39365033,2417904,0400000US17,92337,143603019,001,17
910,2014,906640,69561,0400000US17,39467,4288677,212,17
910,2014,1409621,125727,0400000US17,18779,5828384,220,17
910,2014,2285975,204820,0400000US17,15136,9383701,230,17
910,2014,4037780,320948,0400000US17,10722,16081528,241,17
910,2014,4195077,276989,0400000US17,3975,15774545,242,17
910,2014,6634976,446735,0400000US17,2913,25024427,251,17
910,2014,5431479,296460,0400000US17,860,19439276,252,17
910,2014,4592707,209841,0400000US17,308,15889829,254,17
910,2014,9870778,466823,0400000US17,177,31892652,260,17
9111,2014,13264040,1447831,0400000US17,150178,60147182,001,17
9111,2014,1206502,144315,0400000US17,95712,6893629,212,17
9111,2014,1382168,160099,0400000US17,24240,6360264,220,17
9111,2014,1827608,209401,0400000US17,15518,8273303,230,17
9111,2014,2743026,297579,0400000US17,9957,12314644,241,17
9111,2014,2042938,201095,0400000US17,2942,8948783,242,17
9111,2014,2118793,207204,0400000US17,1416,9196578,251,17
9111,2014,869888,85413,0400000US17,255,3632781,252,17
9111,2014,531612,57385,0400000US17,87,2276462,254,17
9111,2014,541505,85340,0400000US17,51,2250738,260,17
920,2014,1602563,157311,0400000US17,25795,6075210,001,17
920,2014,176759,32471,0400000US17,20221,880321,212,17
920,2014,157424,20848,0400000US17,293,591124,242,17
920,2014,123853,21077,0400000US17,3302,522981,220,17
920,2014,112932,14844,0400000US17,1135,450241,230,17
920,2014,190754,20235,0400000US17,670,753939,241,17
920,2014,325869,20279,0400000US17,131,1152866,251,17
920,2014,165319,10324,0400000US17,31,544844,252,17
920,2014,0,4777,0400000US17,6,557894,254,17
920,2014,153980,12456,0400000US17,6,621000,260,17
930,2014,8010626,526404,0400000US17,24233,29072565,001,17
930,2014,235522,19323,0400000US17,11055,1258337,212,17
930,2014,303688,27845,0400000US17,4163,1255346,220,17
930,2014,575620,49745,0400000US17,3627,2270035,230,17
930,2014,1176802,97880,0400000US17,3159,4339562,241,17
930,2014,1051072,88981,0400000US17,1300,4060166,242,17
930,2014,1364955,103993,0400000US17,703,5469148,251,17
930,2014,980290,47497,0400000US17,140,3507027,252,17
930,2014,659858,36794,0400000US17,54,2467219,254,17
930,2014,1662819,54346,0400000US17,32,4445725,260,17
932,2014,7379532,708024,0400000US17,22569,30442550,001,17
932,2014,144858,21110,0400000US17,10060,635597,212,17
932,2014,220661,31913,0400000US17,4795,906650,220,17
932,2014,341966,43790,0400000US17,3251,1391080,230,17
932,2014,629804,76315,0400000US17,2473,2566751,241,17
932,2014,605451,69768,0400000US17,1011,2486560,242,17
932,2014,815206,92055,0400000US17,609,3295705,251,17
932,2014,571779,54332,0400000US17,159,2317600,252,17
932,2014,938138,72680,0400000US17,105,3761606,254,17
933,2014,0,0,0400000US17,1,0,220,17
932,2014,3111669,246061,0400000US17,106,13081001,260,17
933,2014,648672,29422,0400000US17,39,2324306,001,17
933,2014,0,0,0400000US17,2,0,212,17
933,2014,0,0,0400000US17,1,0,230,17
933,2014,0,0,0400000US17,1,0,241,17
933,2014,0,0,0400000US17,0,0,242,17
933,2014,31880,2571,0400000US17,14,127304,251,17
933,2014,33544,2490,0400000US17,8,130634,252,17
933,2014,43598,2940,0400000US17,4,186791,254,17
933,2014,538785,21356,0400000US17,8,1876257,260,17
942,2014,513935,25394,0400000US17,969,1773124,001,17
942,2014,8356,773,0400000US17,344,44482,212,17
942,2014,20167,1509,0400000US17,222,82222,220,17
942,2014,30699,2827,0400000US17,209,136608,230,17
942,2014,43662,3588,0400000US17,122,184931,241,17
942,2014,40788,2382,0400000US17,36,117696,242,17
942,2014,33482,2745,0400000US17,19,129272,251,17
942,2014,80631,3710,0400000US17,10,277301,252,17
942,2014,57198,2735,0400000US17,4,236379,254,17
942,2014,0,0,0400000US17,3,0,260,17
001,2014,1494104,165185,0400000US19,2415,6161828,242,19
001,2014,1951323,200500,0400000US19,1303,8011974,251,19
001,2014,1477133,136492,0400000US19,400,5804205,252,19
001,2014,1050849,91145,0400000US19,133,4184052,254,19
001,2014,2502163,178237,0400000US19,80,9380239,260,19
910,2014,6877366,575556,0400000US19,20768,27111504,001,19
910,2014,172257,15490,0400000US19,7772,778417,212,19
910,2014,292431,30487,0400000US19,4579,1219931,220,19
910,2014,502072,53073,0400000US19,3923,2119237,230,19
910,2014,781248,76439,0400000US19,2567,3228789,241,19
910,2014,712155,63895,0400000US19,925,2866791,242,19
910,2014,1063126,97726,0400000US19,632,4302468,251,19
910,2014,999121,86989,0400000US19,253,3900877,252,19
910,2014,603664,45452,0400000US19,68,2338787,254,19
910,2014,1751292,106005,0400000US19,49,6356207,260,19
9111,2014,2864411,352813,0400000US19,30232,12709015,001,19
9111,2014,217791,28450,0400000US19,16324,1150727,212,19
9111,2014,290257,38680,0400000US19,5818,1316549,220,19
9111,2014,407578,55003,0400000US19,4084,1848128,230,19
9111,2014,611072,82822,0400000US19,2809,2714055,241,19
9111,2014,454502,56330,0400000US19,827,1973058,242,19
9111,2014,388084,42403,0400000US19,286,1665835,251,19
9111,2014,198700,20261,0400000US19,61,810216,252,19
9111,2014,145745,11732,0400000US19,19,598043,254,19
9111,2014,0,0,0400000US19,4,0,260,19
920,2014,242063,43824,0400000US19,11635,1048551,001,19
920,2014,65852,14435,0400000US19,9464,336515,212,19
920,2014,40018,9068,0400000US19,1428,173083,220,19
920,2014,23058,3465,0400000US19,49,84138,242,19
001,2014,5101194,519130,0400000US15,31801,20847140,001,15
001,2014,12831591,1316447,0400000US19,80466,52562772,001,19
001,2014,567239,75171,0400000US19,42300,2800254,212,19
001,2014,780630,102685,0400000US19,15529,3378519,220,19
001,2014,1186639,148975,0400000US19,11016,5129611,230,19
001,2014,1821511,218057,0400000US19,7290,7712090,241,19
920,2014,31230,6474,0400000US19,496,125538,230,19
920,2014,26039,5072,0400000US19,181,106058,241,19
920,2014,21351,1990,0400000US19,12,89251,251,19
920,2014,0,0,0400000US19,2,0,252,19
920,2014,0,0,0400000US19,2,0,254,19
920,2014,0,0,0400000US19,1,0,260,19
930,2014,805330,103971,0400000US19,7897,3449145,001,19
930,2014,56826,6845,0400000US19,4015,297987,212,19
930,2014,67058,10046,0400000US19,1515,295526,220,19
930,2014,103868,16201,0400000US19,1183,446223,230,19
930,2014,175229,25686,0400000US19,807,729285,241,19
930,2014,114664,16907,0400000US19,256,469843,242,19
930,2014,141374,14455,0400000US19,96,588768,251,19
930,2014,48948,3859,0400000US19,12,181269,252,19
930,2014,78120,8600,0400000US19,12,347554,254,19
930,2014,0,0,0400000US19,1,0,260,19
932,2014,1558307,200943,0400000US19,9071,6241886,001,19
932,2014,49214,9425,0400000US19,4501,211492,212,19
932,2014,77022,12948,0400000US19,1980,310927,220,19
932,2014,112905,15427,0400000US19,1132,460896,230,19
932,2014,188433,24385,0400000US19,802,756439,241,19
932,2014,166605,22364,0400000US19,325,665349,242,19
932,2014,258828,36315,0400000US19,231,1040311,251,19
932,2014,140470,17206,0400000US19,52,539286,252,19
932,2014,150141,20021,0400000US19,26,608930,254,19
932,2014,414689,42852,0400000US19,22,1648256,260,19
933,2014,338777,26296,0400000US19,70,1351491,001,19
933,2014,0,0,0400000US19,0,0,241,19
933,2014,0,0,0400000US19,0,0,212,19
933,2014,0,0,0400000US19,2,0,220,19
933,2014,0,0,0400000US19,1,0,230,19
933,2014,3772,425,0400000US19,5,15474,242,19
933,2014,66341,6492,0400000US19,37,264837,251,19
933,2014,64281,6039,0400000US19,17,260080,252,19
933,2014,46474,3509,0400000US19,5,191253,254,19
933,2014,157607,9803,0400000US19,3,618434,260,19
942,2014,145337,13044,0400000US19,793,651180,001,19
942,2014,5299,0,0400000US19,224,25116,212,19
942,2014,13628,1441,0400000US19,207,61576,220,19
942,2014,28900,2784,0400000US19,197,129103,230,19
942,2014,39490,3653,0400000US19,124,177464,241,19
942,2014,19348,1799,0400000US19,28,87175,242,19
942,2014,12219,1119,0400000US19,9,60504,251,19
942,2014,15338,1112,0400000US19,3,73171,252,19
942,2014,0,0,0400000US19,1,0,254,19
942,2014,0,0,0400000US19,0,0,260,19
001,2014,278134,29690,0400000US15,16339,1321225,212,15
001,2014,365431,42286,0400000US15,6388,1528037,220,15
001,2014,501632,58691,0400000US15,4336,2089768,230,15
001,2014,499619,48614,0400000US15,139,2005580,252,15
001,2014,786317,87124,0400000US15,2881,3241617,241,15
001,2014,721706,77696,0400000US15,1126,2899858,242,15
001,2014,733877,73963,0400000US15,500,2973553,251,15
001,2014,536471,45241,0400000US15,64,2045083,254,15
001,2014,678007,55825,0400000US15,28,2742419,260,15
910,2014,2875980,270382,0400000US15,12773,11637783,001,15
910,2014,125807,10715,0400000US15,5521,573357,212,15
910,2014,181868,18120,0400000US15,2724,752332,220,15
910,2014,262196,28116,0400000US15,2064,1092746,230,15
910,2014,449383,44940,0400000US15,1479,1856040,241,15
910,2014,405443,38859,0400000US15,563,1606639,242,15
910,2014,420504,41332,0400000US15,275,1721045,251,15
910,2014,363108,33024,0400000US15,95,1445611,252,15
910,2014,371949,28556,0400000US15,40,1392795,254,15
910,2014,295722,26720,0400000US15,12,1197218,260,15
9111,2014,775622,96720,0400000US15,9874,3313179,001,15
9111,2014,86109,9779,0400000US15,5833,430356,212,15
9111,2014,104108,12545,0400000US15,1911,452668,220,15
9111,2014,119473,14759,0400000US15,1104,512365,230,15
9111,2014,159723,20268,0400000US15,678,662683,241,15
9111,2014,131252,17161,0400000US15,251,550358,242,15
9111,2014,100854,10786,0400000US15,76,407163,251,15
9111,2014,38062,5485,0400000US15,16,155674,252,15
9111,2014,17419,2725,0400000US15,4,58023,254,15
9111,2014,0,0,0400000US15,1,0,260,15
920,2014,154751,23175,0400000US15,3584,651328,001,15
920,2014,27366,4628,0400000US15,2528,133278,212,15
920,2014,19919,3516,0400000US15,48,82356,242,15
920,2014,23497,4007,0400000US15,627,94190,220,15
920,2014,23281,3298,0400000US15,253,99563,230,15
920,2014,21747,3392,0400000US15,112,89179,241,15
920,2014,8949,1389,0400000US15,10,36728,251,15
920,2014,0,0,0400000US15,4,0,252,15
920,2014,0,0,0400000US15,2,0,254,15
920,2014,0,0,0400000US15,0,0,260,15
930,2014,433132,50877,0400000US15,3079,1736043,001,15
930,2014,21442,2436,0400000US15,1398,109718,212,15
930,2014,29593,4116,0400000US15,609,122815,220,15
930,2014,51814,7089,0400000US15,516,205033,230,15
930,2014,79933,9909,0400000US15,329,326283,241,15
930,2014,91145,10287,0400000US15,149,362520,242,15
930,2014,92219,9242,0400000US15,64,347331,251,15
930,2014,25296,3089,0400000US15,8,99144,252,15
930,2014,0,0,0400000US15,5,0,254,15
930,2014,0,0,0400000US15,1,0,260,15
932,2014,714672,67570,0400000US15,2444,2975144,001,15
932,2014,17133,2105,0400000US15,1045,73188,212,15
932,2014,25743,3445,0400000US15,508,103580,220,15
932,2014,44280,5369,0400000US15,395,177765,230,15
932,2014,73956,8455,0400000US15,277,300635,241,15
932,2014,72295,7759,0400000US15,113,291393,242,15
932,2014,106629,10788,0400000US15,72,442438,251,15
932,2014,41653,4207,0400000US15,13,169837,252,15
932,2014,93796,8471,0400000US15,12,391225,254,15
932,2014,239187,16971,0400000US15,9,1025083,260,15
933,2014,0,0,0400000US15,0,0,230,15
933,2014,0,0,0400000US15,6,0,001,15
933,2014,0,0,0400000US15,0,0,212,15
933,2014,0,0,0400000US15,0,0,220,15
933,2014,0,0,0400000US15,1,0,241,15
933,2014,0,0,0400000US15,1,0,242,15
933,2014,0,0,0400000US15,1,0,251,15
933,2014,0,0,0400000US15,2,0,252,15
933,2014,0,0,0400000US15,1,0,254,15
933,2014,0,0,0400000US15,0,0,260,15
942,2014,126662,8961,0400000US15,41,445039,001,15
942,2014,0,0,0400000US15,14,1328,212,15
942,2014,622,0,0400000US15,9,2452,220,15
942,2014,588,60,0400000US15,4,2296,230,15
942,2014,1193,134,0400000US15,5,5210,241,15
942,2014,0,0,0400000US15,1,0,242,15
942,2014,0,0,0400000US15,2,0,251,15
942,2014,0,0,0400000US15,1,0,252,15
942,2014,0,0,0400000US15,0,0,254,15
942,2014,112032,7788,0400000US15,5,382984,260,15
001,2014,1134539,132735,0400000US20,9850,4709050,230,20
001,2014,12388867,1178062,0400000US20,74055,49712832,001,20
001,2014,569488,69845,0400000US20,38898,2685373,212,20
001,2014,765905,95201,0400000US20,14365,3227233,220,20
001,2014,1808837,204307,0400000US20,6809,7471178,241,20
001,2014,1496745,157748,0400000US20,2312,6115735,242,20
001,2014,2198295,201543,0400000US20,1324,8941642,251,20
910,2014,7081486,537948,0400000US20,20477,27199188,001,20
001,2014,1341604,109828,0400000US20,317,5101414,252,20
001,2014,1235415,82947,0400000US20,123,4614419,254,20
001,2014,1838039,123908,0400000US20,57,6846788,260,20
910,2014,183145,14924,0400000US20,7509,779758,212,20
910,2014,311686,31867,0400000US20,4725,1275870,220,20
910,2014,499070,49978,0400000US20,3693,2008966,230,20
910,2014,865562,79937,0400000US20,2642,3462074,241,20
910,2014,727872,63465,0400000US20,932,2937043,242,20
910,2014,1330036,106613,0400000US20,683,5262049,251,20
910,2014,967032,67162,0400000US20,190,3556126,252,20
910,2014,852346,45670,0400000US20,68,3041697,254,20
910,2014,1344737,78332,0400000US20,35,4875605,260,20
9111,2014,2515208,295142,0400000US20,26171,10943698,001,20
9111,2014,207270,25084,0400000US20,14425,1033779,212,20
9111,2014,267528,32915,0400000US20,4965,1166171,220,20
9111,2014,383091,47077,0400000US20,3481,1659869,230,20
9111,2014,534742,67112,0400000US20,2255,2299517,241,20
9111,2014,404608,47786,0400000US20,705,1723265,242,20
9111,2014,414024,39609,0400000US20,269,1790080,251,20
9111,2014,160035,17721,0400000US20,52,652232,252,20
9111,2014,70645,10623,0400000US20,15,318487,254,20
9111,2014,0,0,0400000US20,4,0,260,20
920,2014,257416,44852,0400000US20,10666,1073116,001,20
920,2014,62386,13542,0400000US20,8334,294568,212,20
920,2014,47290,9780,0400000US20,1527,198282,220,20
920,2014,31679,6430,0400000US20,494,132454,230,20
920,2014,40524,6375,0400000US20,217,174256,241,20
920,2014,0,0,0400000US20,1,0,254,20
920,2014,38878,5062,0400000US20,75,140611,242,20
920,2014,26593,2632,0400000US20,17,95081,251,20
920,2014,0,0,0400000US20,1,0,252,20
920,2014,0,0,0400000US20,0,0,260,20
930,2014,983706,124734,0400000US20,8831,4251081,001,20
930,2014,70980,7972,0400000US20,4518,376063,212,20
930,2014,76738,10685,0400000US20,1615,328917,220,20
930,2014,120561,16553,0400000US20,1222,502007,230,20
930,2014,208631,30928,0400000US20,1029,885938,241,20
930,2014,155644,19137,0400000US20,283,630134,242,20
930,2014,169414,19218,0400000US20,132,731600,251,20
930,2014,73422,6715,0400000US20,21,325783,252,20
930,2014,51414,4628,0400000US20,7,223626,254,20
930,2014,0,0,0400000US20,4,0,260,20
932,2014,1158932,145355,0400000US20,7237,4739849,001,20
932,2014,39913,7780,0400000US20,3858,175340,212,20
932,2014,52877,9032,0400000US20,1388,215480,220,20
932,2014,83719,11150,0400000US20,845,334250,230,20
932,2014,137939,18184,0400000US20,609,559129,241,20
932,2014,137644,18975,0400000US20,271,566490,242,20
932,2014,199760,27599,0400000US20,187,834545,251,20
932,2014,97089,14233,0400000US20,43,395567,252,20
932,2014,166070,16273,0400000US20,25,665501,254,20
932,2014,243921,22129,0400000US20,11,993547,260,20
933,2014,244960,19037,0400000US20,68,926452,001,20
933,2014,0,0,0400000US20,0,0,212,20
933,2014,0,0,0400000US20,0,0,220,20
933,2014,47444,5116,0400000US20,31,190573,251,20
933,2014,0,0,0400000US20,1,0,230,20
933,2014,0,0,0400000US20,1,0,241,20
933,2014,14115,1587,0400000US20,20,55477,242,20
933,2014,40369,3415,0400000US20,9,157982,252,20
933,2014,64367,3853,0400000US20,5,238488,254,20
933,2014,0,0,0400000US20,1,0,260,20
942,2014,147159,10994,0400000US20,605,579448,001,20
942,2014,5794,543,0400000US20,254,25865,212,20
942,2014,9786,922,0400000US20,145,42513,220,20
942,2014,16207,1530,0400000US20,114,70596,230,20
942,2014,21086,1728,0400000US20,56,88571,241,20
942,2014,17984,1736,0400000US20,26,62715,242,20
942,2014,11024,756,0400000US20,5,37714,251,20
942,2014,0,0,0400000US20,1,0,252,20
942,2014,0,0,0400000US20,2,0,254,20
942,2014,0,0,0400000US20,2,0,260,20
001,2014,14841603,1535417,0400000US21,91418,60162070,001,21
001,2014,656789,84827,0400000US21,46593,3175901,212,21
001,2014,931201,121385,0400000US21,18301,3898783,220,21
001,2014,1375653,170540,0400000US21,12652,5711507,230,21
001,2014,2119848,254672,0400000US21,8562,8967252,241,21
001,2014,1818458,196944,0400000US21,2880,7384821,242,21
001,2014,2557488,253584,0400000US21,1681,10189923,251,21
001,2014,1837176,163861,0400000US21,485,7259462,252,21
001,2014,1289034,112416,0400000US21,166,5058084,254,21
001,2014,2255956,177188,0400000US21,98,8516337,260,21
910,2014,8099012,692502,0400000US21,23413,31611539,001,21
910,2014,197470,16263,0400000US21,8142,889438,212,21
910,2014,333960,35602,0400000US21,5319,1342443,220,21
910,2014,560894,58156,0400000US21,4290,2224351,230,21
910,2014,913982,94119,0400000US21,3148,3780503,241,21
910,2014,951984,82919,0400000US21,1189,3747091,242,21
910,2014,1506486,130854,0400000US21,851,5833169,251,21
910,2014,1354535,111330,0400000US21,324,5290132,252,21
910,2014,849518,65205,0400000US21,98,3300158,254,21
9111,2014,355711,48841,0400000US21,7329,1571613,220,21
910,2014,1430183,98054,0400000US21,52,5204254,260,21
9111,2014,2917360,386082,0400000US21,36261,12939287,001,21
9111,2014,251747,34538,0400000US21,19382,1273457,212,21
9111,2014,494698,68853,0400000US21,5107,2180397,230,21
9111,2014,682623,94297,0400000US21,3205,3045095,241,21
9111,2014,432682,55158,0400000US21,829,1873229,242,21
9111,2014,448164,49828,0400000US21,338,1947531,251,21
9111,2014,151589,16225,0400000US21,48,626586,252,21
9111,2014,67207,11123,0400000US21,17,283293,254,21
9111,2014,32939,7219,0400000US21,6,138086,260,21
920,2014,375541,62458,0400000US21,12257,1610348,001,21
920,2014,73969,15863,0400000US21,9684,356246,212,21
920,2014,51478,10384,0400000US21,1624,217199,220,21
920,2014,36594,7042,0400000US21,541,155738,230,21
920,2014,42100,7549,0400000US21,247,181437,241,21
920,2014,46718,7711,0400000US21,115,188140,242,21
920,2014,36585,4107,0400000US21,28,147368,251,21
920,2014,36826,3566,0400000US21,11,156437,252,21
920,2014,0,0,0400000US21,5,0,254,21
920,2014,0,0,0400000US21,2,0,260,21
930,2014,1346841,173551,0400000US21,10506,5575045,001,21
930,2014,67510,8904,0400000US21,4889,355404,212,21
930,2014,94260,14588,0400000US21,2210,390909,220,21
930,2014,136698,20143,0400000US21,1514,578281,230,21
930,2014,245149,33573,0400000US21,1127,1022434,241,21
930,2014,217058,30054,0400000US21,442,894419,242,21
930,2014,61776,6547,0400000US21,5,241704,260,21
930,2014,295573,38685,0400000US21,266,1176164,251,21
930,2014,111303,11964,0400000US21,39,458265,252,21
930,2014,117514,9093,0400000US21,14,457465,254,21
932,2014,1817555,197583,0400000US21,8775,7297815,001,21
932,2014,65039,9180,0400000US21,4449,295312,212,21
932,2014,92423,11662,0400000US21,1772,362799,220,21
932,2014,140665,15824,0400000US21,1158,550743,230,21
932,2014,230760,24639,0400000US21,815,916812,241,21
932,2014,165110,20343,0400000US21,295,663720,242,21
932,2014,233670,26201,0400000US21,171,948324,251,21
932,2014,171403,19787,0400000US21,60,685077,252,21
932,2014,190976,21040,0400000US21,28,768756,254,21
932,2014,527509,48907,0400000US21,27,2106272,260,21
933,2014,202985,15016,0400000US21,14,816005,001,21
933,2014,0,0,0400000US21,0,0,212,21
933,2014,0,0,0400000US21,1,0,220,21
933,2014,0,0,0400000US21,1,0,230,21
933,2014,0,0,0400000US21,0,0,241,21
