LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
933,2019,34598,2396,0400000US13,4,146667,254,13
933,2019,340224,18829,0400000US13,9,1408636,260,13
942,2019,202353,14073,0400000US13,484,789992,001,13
942,2019,5619,390,0400000US13,206,27443,210,13
942,2019,9226,478,0400000US13,70,33645,220,13
942,2019,13078,800,0400000US13,57,49566,230,13
942,2019,32719,2712,0400000US13,89,121319,241,13
942,2019,25550,2562,0400000US13,37,106001,242,13
942,2019,33124,2773,0400000US13,18,139456,251,13
942,2019,11572,954,0400000US13,3,48009,252,13
942,2019,50622,2113,0400000US13,3,181602,254,13
001,2019,6387517,616778,0400000US16,50547,26955259,001,16
001,2019,400463,45795,0400000US16,29262,2088714,210,16
001,2019,511505,59455,0400000US16,9000,2201653,220,16
001,2019,727201,83247,0400000US16,6174,3119597,230,16
001,2019,1056902,122738,0400000US16,4137,4480966,241,16
001,2019,799676,79213,0400000US16,1156,3290680,242,16
001,2019,966718,88682,0400000US16,603,3932962,251,16
001,2019,491000,44189,0400000US16,130,1951308,252,16
001,2019,542226,38536,0400000US16,60,2107582,254,16
001,2019,891826,54923,0400000US16,25,3781797,260,16
9101,2019,2769037,211793,0400000US16,8594,11137663,001,16
9101,2019,87206,6004,0400000US16,3252,391660,210,16
9101,2019,148871,12746,0400000US16,1911,605602,220,16
9101,2019,236281,20658,0400000US16,1533,960638,230,16
9101,2019,354610,33778,0400000US16,1104,1452072,241,16
9101,2019,349037,29095,0400000US16,422,1365795,242,16
9101,2019,469131,37951,0400000US16,250,1844859,251,16
9101,2019,299981,25917,0400000US16,75,1163704,252,16
9101,2019,329234,21338,0400000US16,33,1271606,254,16
9101,2019,494686,24306,0400000US16,14,2081727,260,16
9111,2019,1832172,210083,0400000US16,25279,8135370,001,16
9111,2019,207905,23547,0400000US16,15625,1123614,210,16
9111,2019,239603,28595,0400000US16,4304,1067582,220,16
9111,2019,327069,39888,0400000US16,2950,1453888,230,16
9111,2019,427951,52253,0400000US16,1784,1873752,241,16
9111,2019,250411,27458,0400000US16,404,1082487,242,16
9111,2019,251241,26747,0400000US16,188,1075266,251,16
9111,2019,51417,6501,0400000US16,18,207756,252,16
9111,2019,52930,2420,0400000US16,4,166849,254,16
920,2019,128821,23553,0400000US16,5839,602182,001,16
920,2019,32560,6631,0400000US16,4663,188322,210,16
920,2019,24408,4568,0400000US16,716,102772,220,16
920,2019,19539,3922,0400000US16,301,87102,230,16
920,2019,18993,3637,0400000US16,128,83986,241,16
920,2019,9339,1464,0400000US16,22,43383,242,16
920,2019,9871,1009,0400000US16,7,39985,251,16
930,2019,882987,98778,0400000US16,7680,3784246,001,16
930,2019,49954,6565,0400000US16,4155,282785,210,16
930,2019,63907,9066,0400000US16,1385,280496,220,16
930,2019,95586,13083,0400000US16,963,413563,230,16
930,2019,170765,24617,0400000US16,835,721460,241,16
930,2019,123051,15052,0400000US16,219,509468,242,16
930,2019,137689,13351,0400000US16,91,560383,251,16
930,2019,80382,7004,0400000US16,22,335285,252,16
930,2019,64473,5879,0400000US16,9,255971,254,16
932,2019,624407,61292,0400000US16,2945,2663652,001,16
932,2019,21281,2888,0400000US16,1488,95690,210,16
932,2019,32423,4088,0400000US16,619,136230,220,16
932,2019,46978,5448,0400000US16,408,196868,230,16
932,2019,80778,7983,0400000US16,271,333450,241,16
932,2019,62496,5566,0400000US16,81,268135,242,16
932,2019,72275,7280,0400000US16,51,303423,251,16
932,2019,45169,3479,0400000US16,11,187731,252,16
932,2019,76692,6919,0400000US16,11,329580,254,16
932,2019,186315,17641,0400000US16,5,812545,260,16
933,2019,91180,6252,0400000US16,86,375473,001,16
933,2019,377,67,0400000US16,26,1725,210,16
933,2019,880,201,0400000US16,38,3711,220,16
933,2019,21942,1773,0400000US16,11,90945,251,16
933,2019,14051,1288,0400000US16,4,56832,252,16
942,2019,58913,5027,0400000US16,124,256673,001,16
942,2019,1180,93,0400000US16,53,4918,210,16
942,2019,1413,191,0400000US16,27,5260,220,16
942,2019,1692,230,0400000US16,17,7335,230,16
942,2019,3216,419,0400000US16,14,13626,241,16
942,2019,4361,490,0400000US16,7,17532,242,16
942,2019,4569,571,0400000US16,5,18101,251,16
001,2019,6431107,553206,0400000US15,32889,25838555,001,15
001,2019,325403,29902,0400000US15,17090,1518143,210,15
001,2019,420045,41921,0400000US15,6305,1740994,220,15
001,2019,599713,59292,0400000US15,4369,2453235,230,15
001,2019,993019,94361,0400000US15,3170,4084082,241,15
001,2019,876422,80866,0400000US15,1164,3547261,242,15
001,2019,947278,81163,0400000US15,541,3740273,251,15
001,2019,619966,49228,0400000US15,146,2419240,252,15
001,2019,680153,48570,0400000US15,72,2556705,254,15
001,2019,969108,67903,0400000US15,32,3778622,260,15
9101,2019,3626852,292160,0400000US15,12088,14419025,001,15
9101,2019,133573,9636,0400000US15,5052,588718,210,15
9101,2019,195672,16666,0400000US15,2476,796629,220,15
9101,2019,305057,26939,0400000US15,1968,1246962,230,15
9101,2019,525317,45474,0400000US15,1551,2165520,241,15
9101,2019,481766,39898,0400000US15,571,1922148,242,15
9101,2019,555971,46283,0400000US15,303,2200051,251,15
9101,2019,456406,34595,0400000US15,103,1762610,252,15
9101,2019,500982,32412,0400000US15,48,1798043,254,15
9101,2019,472108,40257,0400000US15,16,1938344,260,15
9111,2019,993671,103168,0400000US15,11728,4233130,001,15
9111,2019,119858,11361,0400000US15,7105,587686,210,15
9111,2019,136858,14231,0400000US15,2172,585996,220,15
9111,2019,159105,17148,0400000US15,1282,659654,230,15
9111,2019,226223,24440,0400000US15,815,953140,241,15
9111,2019,176003,18072,0400000US15,262,740869,242,15
9111,2019,120490,10673,0400000US15,76,474771,251,15
9111,2019,29800,4174,0400000US15,11,119454,252,15
9111,2019,25334,3069,0400000US15,5,111560,254,15
920,2019,205485,24960,0400000US15,3311,837745,001,15
920,2019,26966,3960,0400000US15,2283,122273,210,15
920,2019,26875,3822,0400000US15,581,111317,220,15
920,2019,27408,3503,0400000US15,263,110632,230,15
920,2019,26186,3309,0400000US15,112,103003,241,15
920,2019,29097,3877,0400000US15,53,123258,242,15
920,2019,8942,1112,0400000US15,10,37934,251,15
920,2019,18173,1641,0400000US15,5,75369,252,15
930,2019,523894,53429,0400000US15,3146,2142453,001,15
930,2019,24832,2681,0400000US15,1485,134433,210,15
930,2019,31596,3945,0400000US15,590,131193,220,15
930,2019,58084,6206,0400000US15,456,232279,230,15
930,2019,112955,11322,0400000US15,373,451866,241,15
930,2019,103647,10995,0400000US15,158,420047,242,15
930,2019,107412,10223,0400000US15,69,419677,251,15
930,2019,35741,3159,0400000US15,9,143972,252,15
930,2019,33897,3825,0400000US15,5,153288,254,15
932,2019,940826,72226,0400000US15,2570,3715293,001,15
932,2019,19873,2233,0400000US15,1152,83651,210,15
932,2019,28556,3218,0400000US15,480,113975,220,15
932,2019,48983,5428,0400000US15,395,200175,230,15
932,2019,100240,9597,0400000US15,311,401821,241,15
932,2019,81982,7827,0400000US15,117,325245,242,15
932,2019,146526,12279,0400000US15,79,575514,251,15
932,2019,62650,4752,0400000US15,15,240731,252,15
932,2019,102405,7318,0400000US15,11,422462,254,15
932,2019,349611,19574,0400000US15,10,1351719,260,15
933,2019,25212,1469,0400000US15,6,109599,001,15
942,2019,115167,5794,0400000US15,40,381310,001,15
942,2019,301,31,0400000US15,13,1382,210,15
942,2019,488,39,0400000US15,6,1884,220,15
942,2019,1076,68,0400000US15,5,3533,230,15
942,2019,1404,178,0400000US15,7,5956,241,15
942,2019,6150,442,0400000US15,3,24579,251,15
942,2019,97649,4633,0400000US15,3,311960,260,15
001,2019,85757135,5530388,0400000US17,320417,325435485,001,17
001,2019,2998545,284633,0400000US17,180517,15669255,210,17
001,2019,3853435,361768,0400000US17,54546,16464726,220,17
001,2019,5810852,515508,0400000US17,38048,24000823,230,17
001,2019,10536195,871182,0400000US17,28695,42397346,241,17
001,2019,9738271,679413,0400000US17,9906,37593307,242,17
001,2019,14043090,911687,0400000US17,6076,54018649,251,17
001,2019,10278521,543690,0400000US17,1627,36803290,252,17
001,2019,9218989,409530,0400000US17,594,30973024,254,17
001,2019,19279237,952977,0400000US17,408,67515065,260,17
9101,2019,46480485,2411927,0400000US17,85767,165685761,001,17
9101,2019,940262,62646,0400000US17,36244,4568618,210,17
9101,2019,1448881,113283,0400000US17,16990,5956680,220,17
9101,2019,2367968,180157,0400000US17,13232,9338456,230,17
9101,2019,4700175,331328,0400000US17,10988,18233869,241,17
9101,2019,4874581,270796,0400000US17,3903,17893236,242,17
9101,2019,8003908,451064,0400000US17,2965,29626722,251,17
9101,2019,6646810,314527,0400000US17,934,22931877,252,17
9101,2019,5892078,222112,0400000US17,325,19773471,254,17
9101,2019,11605822,466014,0400000US17,186,37362832,260,17
9111,2019,16123124,1523793,0400000US17,160687,71019950,001,17
9111,2019,1430757,153332,0400000US17,104397,7826202,210,17
9111,2019,1581222,162895,0400000US17,24618,7150315,220,17
9111,2019,2152098,216741,0400000US17,16069,9498976,230,17
9111,2019,3303564,319538,0400000US17,10615,14338017,241,17
9111,2019,2407245,208923,0400000US17,3069,10296863,242,17
9111,2019,2628593,217858,0400000US17,1494,11012380,251,17
9111,2019,1179525,93098,0400000US17,284,4879814,252,17
9111,2019,666659,60714,0400000US17,89,2764725,254,17
9111,2019,773461,90694,0400000US17,52,3252658,260,17
920,2019,2851223,170034,0400000US17,21693,9170548,001,17
920,2019,166898,25710,0400000US17,16590,916103,210,17
920,2019,130118,17642,0400000US17,2761,537487,220,17
920,2019,125621,14746,0400000US17,1107,498383,230,17
920,2019,236434,21247,0400000US17,685,914895,241,17
920,2019,232620,22321,0400000US17,328,872970,242,17
920,2019,420486,24439,0400000US17,160,1526604,251,17
920,2019,419253,11879,0400000US17,37,1094990,252,17
920,2019,617636,10914,0400000US17,16,1168217,254,17
920,2019,502157,21136,0400000US17,9,1640899,260,17
930,2019,9806347,635370,0400000US17,27982,37826922,001,17
930,2019,268133,20737,0400000US17,12408,1521158,210,17
930,2019,389779,32578,0400000US17,4870,1592373,220,17
930,2019,721314,58262,0400000US17,4269,2846959,230,17
930,2019,1480105,117716,0400000US17,3789,5596721,241,17
930,2019,1433958,104155,0400000US17,1534,5289778,242,17
930,2019,1938740,122622,0400000US17,822,7549132,251,17
930,2019,1235816,62469,0400000US17,191,4715783,252,17
930,2019,1025195,42791,0400000US17,60,3378772,254,17
930,2019,1313307,74040,0400000US17,39,5336246,260,17
932,2019,9226336,739741,0400000US17,23246,37534497,001,17
932,2019,182735,21432,0400000US17,10509,793763,210,17
932,2019,279782,33766,0400000US17,5076,1128857,220,17
932,2019,408459,42560,0400000US17,3148,1662669,230,17
932,2019,771501,77594,0400000US17,2497,3132464,241,17
932,2019,756631,70635,0400000US17,1034,3115491,242,17
932,2019,993769,91797,0400000US17,610,4068924,251,17
932,2019,683306,55393,0400000US17,163,2746041,252,17
932,2019,911770,67968,0400000US17,97,3501248,254,17
932,2019,4238383,278596,0400000US17,112,17385040,260,17
933,2019,625810,25413,0400000US17,35,2201869,001,17
933,2019,20793,1798,0400000US17,10,90358,251,17
933,2019,53965,3892,0400000US17,11,225560,252,17
933,2019,52833,3106,0400000US17,4,213380,254,17
933,2019,497492,16554,0400000US17,6,1669729,260,17
942,2019,643810,24110,0400000US17,1007,1995938,001,17
942,2019,9760,776,0400000US17,369,43411,210,17
942,2019,23507,1587,0400000US17,229,98428,220,17
942,2019,35319,3032,0400000US17,222,155045,230,17
942,2019,43908,3723,0400000US17,120,179459,241,17
942,2019,33236,2583,0400000US17,38,124969,242,17
942,2019,36801,2109,0400000US17,15,144529,251,17
942,2019,59846,2432,0400000US17,7,209225,252,17
942,2019,52818,1925,0400000US17,3,173211,254,17
942,2019,348615,5943,0400000US17,4,867661,260,17
001,2019,33747801,2834056,0400000US18,148917,132501965,001,18
001,2019,1234057,128822,0400000US18,73088,5865747,210,18
001,2019,1760132,196206,0400000US18,29510,7435514,220,18
001,2019,2552768,279762,0400000US18,20733,10690865,230,18
001,2019,4447288,468239,0400000US18,15606,18359356,241,18
001,2019,4014320,374516,0400000US18,5472,15957106,242,18
001,2019,5460502,471303,0400000US18,3137,21532073,251,18
001,2019,3889618,285588,0400000US18,856,15125968,252,18
001,2019,3281255,222690,0400000US18,321,12223934,254,18
001,2019,7107861,406930,0400000US18,194,25311402,260,18
9101,2019,17217475,1153655,0400000US18,33977,63371265,001,18
9101,2019,321373,22061,0400000US18,11630,1355948,210,18
9101,2019,542410,50966,0400000US18,7655,2186097,220,18
9101,2019,831168,76405,0400000US18,5613,3295224,230,18
9101,2019,1617861,149458,0400000US18,5037,6364448,241,18
9101,2019,1754569,132839,0400000US18,1916,6547829,242,18
9101,2019,2803241,208726,0400000US18,1358,10679264,251,18
9101,2019,2333311,159329,0400000US18,476,8795460,252,18
9101,2019,2095872,133070,0400000US18,188,7673749,254,18
9101,2019,4917670,220801,0400000US18,104,16473246,260,18
9111,2019,8019776,845568,0400000US18,69594,34561298,001,18
9111,2019,558418,63608,0400000US18,36867,2792520,210,18
9111,2019,794024,90630,0400000US18,13563,3490054,220,18
9111,2019,1143244,130722,0400000US18,9683,4966294,230,18
9111,2019,1753960,197523,0400000US18,6554,7606469,241,18
9111,2019,1282161,129507,0400000US18,1909,5424270,242,18
9111,2019,1222021,117676,0400000US18,805,5107675,251,18
9111,2019,629384,48480,0400000US18,146,2596525,252,18
9111,2019,313554,32143,0400000US18,50,1249859,254,18
9111,2019,323010,35279,0400000US18,17,1327632,260,18
920,2019,744842,93360,0400000US18,13037,3096993,001,18
920,2019,93700,15409,0400000US18,9519,466370,210,18
920,2019,75894,12629,0400000US18,1951,320252,220,18
920,2019,73814,10551,0400000US18,793,310922,230,18
920,2019,93779,13202,0400000US18,440,388987,241,18
920,2019,91848,16162,0400000US18,234,386266,242,18
920,2019,133322,10708,0400000US18,77,556602,251,18
920,2019,91579,5378,0400000US18,16,298204,252,18
920,2019,81608,7974,0400000US18,5,331820,260,18
930,2019,3411672,341170,0400000US18,16462,13555334,001,18
930,2019,136083,12471,0400000US18,7265,702295,210,18
930,2019,169517,20631,0400000US18,3049,709807,220,18
930,2019,264573,34804,0400000US18,2622,1119145,230,18
930,2019,510201,59183,0400000US18,1984,2075693,241,18
930,2019,505128,58214,0400000US18,856,2068148,242,18
930,2019,783607,81871,0400000US18,549,3083127,251,18
930,2019,401306,33263,0400000US18,100,1651315,252,18
930,2019,333006,16179,0400000US18,24,1051405,254,18
930,2019,308251,24554,0400000US18,13,1094399,260,18
932,2019,3813330,363670,0400000US18,15472,15701371,001,18
932,2019,121646,15049,0400000US18,7694,535776,210,18
932,2019,171390,20803,0400000US18,3210,700548,220,18
932,2019,226020,26152,0400000US18,1943,940126,230,18
932,2019,458423,47738,0400000US18,1553,1866115,241,18
932,2019,373004,36748,0400000US18,541,1496328,242,18
932,2019,505430,50927,0400000US18,337,2046850,251,18
932,2019,372577,34524,0400000US18,104,1539569,252,18
932,2019,360395,28462,0400000US18,41,1491785,254,18
932,2019,1224445,103267,0400000US18,49,5084274,260,18
933,2019,360242,26465,0400000US18,35,1503342,001,18
933,2019,46948,3937,0400000US18,12,190286,252,18
933,2019,149386,10220,0400000US18,14,640266,254,18
933,2019,162984,12224,0400000US18,5,669113,260,18
942,2019,180464,10168,0400000US18,340,712362,001,18
942,2019,2837,224,0400000US18,113,12838,210,18
942,2019,6897,547,0400000US18,82,28756,220,18
942,2019,13772,1101,0400000US18,77,58423,230,18
942,2019,12317,1078,0400000US18,36,54698,241,18
942,2019,7610,1046,0400000US18,16,34265,242,18
942,2019,12881,1395,0400000US18,11,58555,251,18
001,2019,15818215,1380747,0400000US19,82770,63671064,001,19
001,2019,676853,74678,0400000US19,44133,3355727,210,19
001,2019,883578,101178,0400000US19,15272,3848237,220,19
001,2019,1382171,149976,0400000US19,11117,5898975,230,19
001,2019,2193005,231223,0400000US19,7779,9162673,241,19
001,2019,1762564,167643,0400000US19,2461,7259505,242,19
001,2019,2398398,205874,0400000US19,1343,9568708,251,19
001,2019,1913613,152659,0400000US19,437,7454522,252,19
001,2019,1318706,96211,0400000US19,143,5108394,254,19
001,2019,3289327,201305,0400000US19,85,12014323,260,19
9101,2019,8404985,596998,0400000US19,20018,32008050,001,19
9101,2019,197120,14411,0400000US19,7602,923649,210,19
9101,2019,304196,28695,0400000US19,4323,1294652,220,19
9101,2019,554614,47871,0400000US19,3528,2237889,230,19
9101,2019,889418,78005,0400000US19,2660,3595950,241,19
9101,2019,764544,59086,0400000US19,860,3042976,242,19
9101,2019,1317565,100580,0400000US19,639,5093319,251,19
9101,2019,1229210,94138,0400000US19,269,4611924,252,19
9101,2019,879594,58017,0400000US19,86,3331538,254,19
9101,2019,2268724,116195,0400000US19,51,7876153,260,19
9111,2019,3661064,390085,0400000US19,34343,16030045,001,19
9111,2019,283421,31627,0400000US19,19269,1476312,210,19
9111,2019,367153,41673,0400000US19,6262,1639418,220,19
9111,2019,518605,60676,0400000US19,4513,2333999,230,19
9111,2019,751154,89400,0400000US19,3007,3294385,241,19
9111,2019,567000,59665,0400000US19,891,2416459,242,19
9111,2019,504402,46205,0400000US19,317,2115314,251,19
9111,2019,196869,19392,0400000US19,56,855372,252,19
9111,2019,180051,13077,0400000US19,23,722332,254,19
9111,2019,292409,28370,0400000US19,5,1176454,260,19
920,2019,283954,40870,0400000US19,9833,1200949,001,19
920,2019,64552,11436,0400000US19,7931,329093,210,19
920,2019,37995,7137,0400000US19,1114,162803,220,19
920,2019,33116,6498,0400000US19,497,138244,230,19
920,2019,38856,5815,0400000US19,209,160237,241,19
920,2019,29058,3820,0400000US19,57,115924,242,19
920,2019,30466,2606,0400000US19,18,126842,251,19
920,2019,32912,1918,0400000US19,5,91986,252,19
930,2019,1081093,116677,0400000US19,8581,4541700,001,19
930,2019,66247,7255,0400000US19,4478,334630,210,19
930,2019,75364,9924,0400000US19,1507,326913,220,19
930,2019,119684,16310,0400000US19,1212,518333,230,19
930,2019,233402,29278,0400000US19,961,945250,241,19
930,2019,169663,19030,0400000US19,282,690729,242,19
930,2019,172510,15435,0400000US19,105,704406,251,19
930,2019,124780,8765,0400000US19,25,548883,252,19
930,2019,64313,5647,0400000US19,8,262466,254,19
930,2019,55130,5033,0400000US19,3,210090,260,19
932,2019,1816203,195235,0400000US19,9132,7466194,001,19
932,2019,59447,9414,0400000US19,4625,264903,210,19
932,2019,81646,12254,0400000US19,1852,344382,220,19
932,2019,123381,15673,0400000US19,1154,515986,230,19
932,2019,236977,25300,0400000US19,830,977227,241,19
932,2019,204853,23900,0400000US19,342,876327,242,19
932,2019,292584,34530,0400000US19,226,1189994,251,19
932,2019,232309,20665,0400000US19,60,931329,252,19
932,2019,167619,16549,0400000US19,22,672240,254,19
932,2019,417387,36950,0400000US19,21,1693806,260,19
933,2019,425953,29042,0400000US19,66,1775718,001,19
933,2019,4646,459,0400000US19,5,20007,242,19
933,2019,66002,5467,0400000US19,31,272888,251,19
933,2019,93647,7544,0400000US19,21,400094,252,19
933,2019,255677,14757,0400000US19,5,1057820,260,19
942,2019,144963,11840,0400000US19,797,648408,001,19
942,2019,6066,535,0400000US19,228,27140,210,19
942,2019,17119,1489,0400000US19,213,79642,220,19
942,2019,32678,2937,0400000US19,212,154097,230,19
942,2019,42751,3383,0400000US19,111,187548,241,19
942,2019,22800,1683,0400000US19,24,97083,242,19
942,2019,14869,1051,0400000US19,7,65945,251,19
001,2019,14420048,1209318,0400000US20,74292,57272387,001,20
001,2019,647478,68103,0400000US20,38999,3117536,210,20
001,2019,880101,94408,0400000US20,14252,3657529,220,20
001,2019,1252664,131064,0400000US20,9653,5217510,230,20
001,2019,2107864,215060,0400000US20,7169,8605642,241,20
001,2019,1721343,158769,0400000US20,2316,6829834,242,20
001,2019,2672551,203931,0400000US20,1347,10138064,251,20
001,2019,1728886,125215,0400000US20,371,6598576,252,20
001,2019,1411442,90639,0400000US20,130,5529861,254,20
001,2019,1997719,122129,0400000US20,55,7577835,260,20
9101,2019,7983402,535329,0400000US20,19120,30099664,001,20
9101,2019,196595,13647,0400000US20,6998,859558,210,20
9101,2019,348198,29732,0400000US20,4417,1379943,220,20
9101,2019,503654,43272,0400000US20,3187,2016625,230,20
9101,2019,928582,78773,0400000US20,2614,3662882,241,20
9101,2019,838227,62753,0400000US20,910,3188618,242,20
9101,2019,1599010,103480,0400000US20,665,5711413,251,20
9101,2019,1144867,72579,0400000US20,218,4293393,252,20
9101,2019,977104,55234,0400000US20,78,3722057,254,20
9101,2019,1447165,75859,0400000US20,33,5265175,260,20
9111,2019,3094572,316875,0400000US20,28500,13342639,001,20
9111,2019,252078,27066,0400000US20,16097,1252760,210,20
9111,2019,317353,34491,0400000US20,5203,1390602,220,20
9111,2019,451026,49531,0400000US20,3661,1963950,230,20
9111,2019,679715,74158,0400000US20,2476,2889145,241,20
9111,2019,477285,47116,0400000US20,689,2004099,242,20
9111,2019,482233,43291,0400000US20,295,2051011,251,20
9111,2019,242691,20760,0400000US20,59,956016,252,20
9111,2019,107233,10365,0400000US20,15,458045,254,20
9111,2019,84958,10097,0400000US20,5,377011,260,20
920,2019,351292,46649,0400000US20,9158,1470837,001,20
920,2019,62158,11045,0400000US20,7012,304768,210,20
920,2019,47494,8399,0400000US20,1309,198302,220,20
920,2019,42353,6544,0400000US20,496,179348,230,20
920,2019,48971,7015,0400000US20,237,205673,241,20
920,2019,43473,4650,0400000US20,71,169485,242,20
920,2019,62239,4123,0400000US20,25,224882,251,20
920,2019,22908,1935,0400000US20,6,89644,252,20
930,2019,1328597,144650,0400000US20,9498,5633403,001,20
930,2019,79331,8063,0400000US20,4671,454145,210,20
930,2019,91768,11516,0400000US20,1742,378838,220,20
930,2019,147913,19114,0400000US20,1393,619424,230,20
930,2019,274049,34918,0400000US20,1170,1137709,241,20
930,2019,170651,21948,0400000US20,322,699808,242,20
930,2019,261437,22019,0400000US20,154,1066454,251,20
930,2019,94787,9412,0400000US20,28,387274,252,20
930,2019,164682,9661,0400000US20,14,681985,254,20
930,2019,43979,7999,0400000US20,4,207766,260,20
932,2019,1174143,131619,0400000US20,7391,4728273,001,20
932,2019,51853,7817,0400000US20,4000,221272,210,20
932,2019,65028,9390,0400000US20,1445,264402,220,20
932,2019,88924,10996,0400000US20,801,358105,230,20
932,2019,158901,18749,0400000US20,624,637096,241,20
932,2019,156917,19079,0400000US20,277,625867,242,20
932,2019,212712,25376,0400000US20,172,854578,251,20
932,2019,146008,15936,0400000US20,48,583595,252,20
932,2019,121988,12800,0400000US20,19,483529,254,20
932,2019,171812,11476,0400000US20,5,699829,260,20
933,2019,312760,22763,0400000US20,72,1308944,001,20
933,2019,1151,95,0400000US20,3,4454,241,20
933,2019,13131,1305,0400000US20,18,55228,242,20
933,2019,47928,4935,0400000US20,31,198100,251,20
933,2019,44440,3643,0400000US20,10,168619,252,20
933,2019,31895,2106,0400000US20,3,149870,254,20
933,2019,173706,10643,0400000US20,4,730389,260,20
942,2019,175282,11433,0400000US20,553,688627,001,20
942,2019,5445,464,0400000US20,220,24779,210,20
942,2019,10260,880,0400000US20,136,45442,220,20
942,2019,18303,1572,0400000US20,113,78028,230,20
942,2019,16495,1352,0400000US20,45,68683,241,20
942,2019,21659,1918,0400000US20,29,86729,242,20
942,2019,6992,707,0400000US20,5,31626,251,20
001,2019,18749212,1666637,0400000US21,91219,74883767,001,21
001,2019,752933,80100,0400000US21,44830,3508238,210,21
001,2019,1069950,122074,0400000US21,18381,4450519,220,21
001,2019,1599105,177742,0400000US21,13124,6597407,230,21
001,2019,2662680,278987,0400000US21,9282,10925374,241,21
001,2019,2088440,205907,0400000US21,2997,8410636,242,21
001,2019,3234173,267689,0400000US21,1763,12531737,251,21
001,2019,2393133,184265,0400000US21,539,9177448,252,21
001,2019,1882208,138124,0400000US21,199,7167169,254,21
001,2019,3066590,211749,0400000US21,104,12115239,260,21
9101,2019,10029370,746173,0400000US21,22635,38620182,001,21
9101,2019,230688,15416,0400000US21,7866,939097,210,21
9101,2019,369150,33431,0400000US21,4980,1473748,220,21
9101,2019,583865,54387,0400000US21,4011,2316623,230,21
9101,2019,1111850,96441,0400000US21,3179,4411100,241,21
9101,2019,986238,79916,0400000US21,1158,3834572,242,21
9101,2019,1939110,139110,0400000US21,907,7288766,251,21
9101,2019,1714803,122067,0400000US21,360,6501842,252,21
9101,2019,1209467,81146,0400000US21,116,4516201,254,21
9101,2019,1884199,124259,0400000US21,58,7338233,260,21
9111,2019,3668484,410867,0400000US21,38291,15754699,001,21
9111,2019,298929,35726,0400000US21,20538,1470342,210,21
9111,2019,420100,50808,0400000US21,7612,1822555,220,21
9111,2019,605793,73677,0400000US21,5420,2617498,230,21
9111,2019,843705,101899,0400000US21,3461,3627358,241,21
9111,2019,539703,58551,0400000US21,848,2308104,242,21
9111,2019,517184,49407,0400000US21,331,2172816,251,21
9111,2019,238615,20661,0400000US21,59,959909,252,21
9111,2019,123807,11784,0400000US21,18,469346,254,21
9111,2019,80648,8354,0400000US21,4,306771,260,21
920,2019,607680,69216,0400000US21,9298,2383480,001,21
920,2019,63480,10951,0400000US21,6674,320400,210,21
920,2019,56491,9266,0400000US21,1435,234199,220,21
920,2019,54384,8862,0400000US21,667,221905,230,21
920,2019,62920,9296,0400000US21,314,265007,241,21
920,2019,61592,8956,0400000US21,135,248569,242,21
920,2019,82074,7132,0400000US21,45,315669,251,21
920,2019,100703,6696,0400000US21,19,360920,252,21
920,2019,72481,4668,0400000US21,7,280943,254,21
930,2019,1803767,210840,0400000US21,11636,7364027,001,21
930,2019,78689,8596,0400000US21,5024,418661,210,21
930,2019,117422,16491,0400000US21,2505,487355,220,21
930,2019,165398,23637,0400000US21,1763,683673,230,21
930,2019,320572,43705,0400000US21,1416,1338094,241,21
930,2019,300096,38051,0400000US21,557,1208964,242,21
930,2019,394101,42949,0400000US21,292,1545585,251,21
930,2019,169772,17987,0400000US21,54,659665,252,21
930,2019,152418,13266,0400000US21,20,626637,254,21
930,2019,105299,6158,0400000US21,5,395393,260,21
932,2019,2316750,210112,0400000US21,9176,9410413,001,21
932,2019,77776,9282,0400000US21,4669,345207,210,21
932,2019,104122,11870,0400000US21,1817,421728,220,21
932,2019,182219,16574,0400000US21,1217,728927,230,21
932,2019,315652,26821,0400000US21,884,1252678,241,21
932,2019,196043,20131,0400000US21,295,794092,242,21
932,2019,287703,28383,0400000US21,184,1162549,251,21
932,2019,158798,16092,0400000US21,45,653136,252,21
932,2019,291705,24831,0400000US21,35,1138038,254,21
932,2019,702732,56128,0400000US21,30,2914058,260,21
933,2019,260394,15417,0400000US21,13,1116497,001,21
933,2019,32330,2429,0400000US21,3,136004,254,21
933,2019,218423,12189,0400000US21,4,941551,260,21
942,2019,62767,4012,0400000US21,170,234469,001,21
942,2019,3369,127,0400000US21,58,14526,210,21
942,2019,2665,208,0400000US21,32,10934,220,21
942,2019,6934,578,0400000US21,44,26621,230,21
942,2019,7981,825,0400000US21,28,31137,241,21
942,2019,4768,302,0400000US21,4,16335,242,21
001,2019,20493711,1719561,0400000US22,106302,82452225,001,22
001,2019,943852,94347,0400000US22,53242,4497158,210,22
001,2019,1347201,143675,0400000US22,21527,5520524,220,22
001,2019,1977180,199980,0400000US22,14777,8123697,230,22
001,2019,3251353,321113,0400000US22,10700,13098214,241,22
001,2019,2605253,240036,0400000US22,3500,10432428,242,22
001,2019,3512882,279234,0400000US22,1895,13861346,251,22
001,2019,2001139,136746,0400000US22,404,7725630,252,22
001,2019,1946798,111481,0400000US22,163,7434306,254,22
001,2019,2908053,192949,0400000US22,94,11758922,260,22
9101,2019,9183680,650917,0400000US22,29221,35221400,001,22
