LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
933,2018,349416,26336,0400000US18,37,1440792,001,18
933,2018,1228,112,0400000US18,3,4811,241,18
933,2018,55554,4765,0400000US18,14,210825,252,18
933,2018,136301,9638,0400000US18,13,576370,254,18
933,2018,156156,11793,0400000US18,5,648051,260,18
942,2018,176086,10619,0400000US18,352,687322,001,18
942,2018,2597,234,0400000US18,102,12446,210,18
942,2018,6594,616,0400000US18,94,28400,220,18
942,2018,12801,1085,0400000US18,76,55465,230,18
942,2018,14531,1292,0400000US18,41,58569,241,18
942,2018,10636,1557,0400000US18,25,47251,242,18
942,2018,11853,1323,0400000US18,10,49088,251,18
920,2018,134429,20985,0400000US51,13472,669673,210,51
920,2018,102021,15525,0400000US51,2398,421722,220,51
920,2018,103923,14572,0400000US51,1099,410128,230,51
920,2018,124616,16863,0400000US51,576,501380,241,51
920,2018,151684,17053,0400000US51,245,601373,242,51
920,2018,189259,13230,0400000US51,84,722450,251,51
920,2018,126924,7600,0400000US51,23,483932,252,51
920,2018,49861,1958,0400000US51,3,200294,254,51
920,2018,334593,8083,0400000US51,4,815406,260,51
930,2018,4836142,384536,0400000US51,20647,19944810,001,51
930,2018,178888,16797,0400000US51,9998,941267,210,51
930,2018,233598,23466,0400000US51,3540,959755,220,51
930,2018,379256,39425,0400000US51,2863,1545949,230,51
930,2018,742247,82949,0400000US51,2721,3033961,241,51
930,2018,676834,62246,0400000US51,917,2754158,242,51
930,2018,845868,70020,0400000US51,471,3443675,251,51
930,2018,533325,28913,0400000US51,83,2036614,252,51
930,2018,408862,22344,0400000US51,34,1725525,254,51
930,2018,837264,38376,0400000US51,20,3503906,260,51
932,2018,4678230,378147,0400000US51,15900,18984750,001,51
932,2018,125824,15062,0400000US51,7619,543699,210,51
932,2018,174235,21292,0400000US51,3231,702182,220,51
932,2018,297811,30489,0400000US51,2250,1208424,230,51
932,2018,507069,49413,0400000US51,1639,2065612,241,51
932,2018,491028,41891,0400000US51,615,1939319,242,51
932,2018,641654,51698,0400000US51,337,2580094,251,51
932,2018,515720,39267,0400000US51,115,2108404,252,51
932,2018,542295,35759,0400000US51,52,2222212,254,51
932,2018,1382594,93276,0400000US51,42,5614804,260,51
933,2018,634790,35692,0400000US51,393,2638399,001,51
933,2018,479,123,0400000US51,31,2036,210,51
933,2018,7183,1735,0400000US51,215,29216,220,51
933,2018,5911,1534,0400000US51,119,23644,230,51
933,2018,33329,3216,0400000US51,4,131300,254,51
933,2018,2687,194,0400000US51,7,11152,241,51
933,2018,9849,752,0400000US51,4,39639,251,51
933,2018,29938,2312,0400000US51,6,124942,252,51
933,2018,545414,25826,0400000US51,7,2276470,260,51
942,2018,150557,11791,0400000US51,491,608119,001,51
942,2018,7915,362,0400000US51,173,31113,210,51
942,2018,8537,625,0400000US51,100,34802,220,51
942,2018,15393,1241,0400000US51,97,60228,230,51
942,2018,29874,2513,0400000US51,90,116398,241,51
942,2018,8246,1015,0400000US51,15,33080,242,51
942,2018,8830,1029,0400000US51,7,36266,251,51
942,2018,31516,2056,0400000US51,6,130102,252,51
932,2018,2807844,236375,0400000US04,7735,11331527,001,04
932,2018,59155,6656,0400000US04,3306,330671,210,04
932,2018,85002,9852,0400000US04,1469,343255,220,04
932,2018,151296,17393,0400000US04,1288,621586,230,04
932,2018,282141,30039,0400000US04,962,1151150,241,04
932,2018,229980,25861,0400000US04,375,946843,242,04
932,2018,337277,32182,0400000US04,216,1363080,251,04
932,2018,218959,19823,0400000US04,60,913657,252,04
932,2018,212304,19326,0400000US04,29,831458,254,04
932,2018,1231730,75243,0400000US04,30,4829827,260,04
933,2018,379487,24792,0400000US04,33,1560055,001,04
933,2018,117,20,0400000US04,3,412,220,04
933,2018,1440,122,0400000US04,3,5781,241,04
933,2018,26436,3011,0400000US04,8,112746,252,04
933,2018,52469,5798,0400000US04,9,214101,254,04
933,2018,295864,15353,0400000US04,6,1212854,260,04
942,2018,126686,11123,0400000US04,280,477853,001,04
942,2018,17149,1894,0400000US04,69,63860,241,04
942,2018,1568,137,0400000US04,78,8007,210,04
942,2018,3459,315,0400000US04,47,14612,220,04
942,2018,5359,563,0400000US04,37,18909,230,04
942,2018,9028,1547,0400000US04,23,37385,242,04
942,2018,27028,2882,0400000US04,21,108044,251,04
9101,2018,1090058,80597,0400000US05,530,3998244,251,05
9101,2018,875603,64845,0400000US05,192,3186519,252,05
9101,2018,665144,45252,0400000US05,67,2510376,254,05
9101,2018,623407,62372,0400000US05,40,2667590,260,05
9111,2018,2396141,290105,0400000US05,29789,10176183,001,05
9111,2018,249870,28186,0400000US05,17171,1229887,210,05
9111,2018,321210,38683,0400000US05,5826,1364902,220,05
9111,2018,391492,48226,0400000US05,3581,1640823,230,05
9111,2018,521878,68100,0400000US05,2282,2224386,241,05
9111,2018,361223,45524,0400000US05,679,1516701,242,05
9111,2018,247937,27444,0400000US05,190,1023126,251,05
9111,2018,134575,13080,0400000US05,39,547307,252,05
9111,2018,78702,8546,0400000US05,14,320041,254,05
9111,2018,89254,12316,0400000US05,7,309010,260,05
920,2018,245375,34050,0400000US05,6075,1059307,001,05
920,2018,40785,7341,0400000US05,4462,209078,210,05
920,2018,32652,6101,0400000US05,952,132892,220,05
920,2018,30535,5692,0400000US05,425,129923,230,05
920,2018,23251,4270,0400000US05,149,98485,241,05
920,2018,32518,4082,0400000US05,60,137725,242,05
920,2018,35711,3355,0400000US05,22,146156,251,05
930,2018,1060633,125059,0400000US05,7730,4350713,001,05
930,2018,55282,6381,0400000US05,3765,318353,210,05
930,2018,71993,9614,0400000US05,1469,296880,220,05
930,2018,113876,14945,0400000US05,1071,468182,230,05
930,2018,181415,28193,0400000US05,937,771874,241,05
930,2018,174901,21099,0400000US05,307,679667,242,05
930,2018,161386,18916,0400000US05,134,657039,251,05
930,2018,80485,8964,0400000US05,29,331029,252,05
930,2018,85239,7967,0400000US05,11,353664,254,05
930,2018,136056,8980,0400000US05,7,474025,260,05
932,2018,1214949,129095,0400000US05,6493,4979511,001,05
932,2018,44686,6667,0400000US05,3303,217176,210,05
932,2018,62473,8777,0400000US05,1339,252081,220,05
932,2018,87347,10465,0400000US05,773,358598,230,05
932,2018,172723,20221,0400000US05,667,710574,241,05
932,2018,136955,16311,0400000US05,233,550677,242,05
932,2018,173975,17904,0400000US05,116,703443,251,05
932,2018,97976,13090,0400000US05,38,395130,252,05
932,2018,54299,4630,0400000US05,7,192528,254,05
932,2018,384515,31030,0400000US05,17,1599304,260,05
933,2018,245042,11069,0400000US05,13,1013789,001,05
933,2018,6824,739,0400000US05,4,28052,251,05
933,2018,19521,1052,0400000US05,3,73325,252,05
942,2018,49398,5815,0400000US05,226,206015,001,05
942,2018,1846,147,0400000US05,63,7115,210,05
942,2018,3108,346,0400000US05,53,13076,220,05
942,2018,7141,754,0400000US05,56,27690,230,05
942,2018,5966,969,0400000US05,32,25911,241,05
942,2018,6067,629,0400000US05,10,24371,242,05
942,2018,8445,844,0400000US05,6,38881,251,05
942,2018,16825,2126,0400000US05,6,68971,252,05
930,2018,2790210,145920,0400000US06,419,10700174,252,06
930,2018,1855572,99576,0400000US06,146,7275895,254,06
930,2018,3078807,181362,0400000US06,81,12406369,260,06
932,2018,21151709,1537278,0400000US06,51726,85685763,001,06
932,2018,420724,42757,0400000US06,22594,1948709,210,06
932,2018,644677,66309,0400000US06,9973,2607585,220,06
932,2018,1085260,108530,0400000US06,7994,4387606,230,06
932,2018,2044667,192446,0400000US06,6394,8203352,241,06
932,2018,2024524,172518,0400000US06,2510,8232698,242,06
932,2018,2763729,224427,0400000US06,1496,11229734,251,06
932,2018,1710373,130038,0400000US06,384,6869527,252,06
932,2018,2051001,134372,0400000US06,191,7953162,254,06
932,2018,8406754,465881,0400000US06,190,34253390,260,06
933,2018,4287565,195355,0400000US06,139,17012423,001,06
933,2018,104,6,0400000US06,3,583,210,06
933,2018,382,20,0400000US06,3,1442,220,06
933,2018,1919,225,0400000US06,7,7858,241,06
933,2018,6154,671,0400000US06,8,23759,242,06
933,2018,50341,4396,0400000US06,26,206677,251,06
933,2018,95223,7175,0400000US06,18,387923,252,06
933,2018,158017,11246,0400000US06,15,633819,254,06
933,2018,3975239,171592,0400000US06,57,15749387,260,06
942,2018,773593,43959,0400000US06,1412,2768881,001,06
942,2018,12297,995,0400000US06,571,60926,210,06
942,2018,14093,1259,0400000US06,183,53987,220,06
942,2018,52106,2816,0400000US06,206,177889,230,06
942,2018,250017,9969,0400000US06,299,709606,241,06
942,2018,79237,5996,0400000US06,82,289169,242,06
942,2018,74992,7582,0400000US06,53,323926,251,06
942,2018,65037,3418,0400000US06,9,231339,252,06
942,2018,31156,2820,0400000US06,4,130708,254,06
942,2018,194658,9104,0400000US06,5,791331,260,06
920,2018,22544,1211,0400000US10,9,86246,251,10
930,2018,596725,46724,0400000US10,3295,2379008,001,10
930,2018,27471,2690,0400000US10,1756,192764,210,10
930,2018,35260,3406,0400000US10,524,148164,220,10
930,2018,72888,6142,0400000US10,444,270142,230,10
930,2018,102122,11400,0400000US10,385,427227,241,10
930,2018,77180,8452,0400000US10,126,316545,242,10
930,2018,80688,7235,0400000US10,45,331061,251,10
930,2018,61173,2592,0400000US10,8,236252,252,10
930,2018,130305,3709,0400000US10,6,416002,254,10
932,2018,692789,54234,0400000US10,1930,2807482,001,10
932,2018,14248,1736,0400000US10,868,60349,210,10
932,2018,21646,2612,0400000US10,391,89210,220,10
932,2018,34976,4411,0400000US10,326,143561,230,10
932,2018,52092,5974,0400000US10,195,218207,241,10
932,2018,47819,5768,0400000US10,79,198107,242,10
932,2018,66413,7729,0400000US10,48,272050,251,10
932,2018,31597,3525,0400000US10,12,130774,252,10
932,2018,39687,2921,0400000US10,4,176894,254,10
932,2018,384311,19558,0400000US10,7,1518330,260,10
942,2018,8679,526,0400000US10,48,31515,001,10
942,2018,1086,39,0400000US10,25,3307,210,10
942,2018,211,37,0400000US10,6,948,220,10
942,2018,993,104,0400000US10,8,4391,230,10
942,2018,5833,262,0400000US10,8,20434,241,10
930,2018,262131,15586,0400000US11,226,1006604,242,11
930,2018,476326,17223,0400000US11,112,1914574,251,11
930,2018,506152,13805,0400000US11,38,1952995,252,11
930,2018,256556,8223,0400000US11,12,991940,254,11
930,2018,63773,7441,0400000US11,4,288475,260,11
932,2018,3561744,188524,0400000US11,5046,14037716,001,11
932,2018,77227,4339,0400000US11,2063,325816,210,11
932,2018,120526,6559,0400000US11,963,484434,220,11
932,2018,195519,10389,0400000US11,760,787229,230,11
932,2018,427345,21216,0400000US11,695,1709658,241,11
932,2018,415718,19757,0400000US11,280,1598156,242,11
932,2018,634893,30677,0400000US11,199,2455813,251,11
932,2018,403814,18169,0400000US11,52,1552535,252,11
932,2018,288758,11855,0400000US11,17,1085189,254,11
932,2018,997944,65563,0400000US11,17,4038886,260,11
933,2018,26993,2815,0400000US11,5,157159,001,11
942,2018,24735,1477,0400000US11,88,82623,001,11
942,2018,941,74,0400000US11,38,4615,210,11
942,2018,4955,81,0400000US11,13,10412,220,11
942,2018,5193,192,0400000US11,13,15190,230,11
942,2018,5765,482,0400000US11,17,22057,241,11
942,2018,2540,304,0400000US11,4,10457,242,11
942,2018,5341,344,0400000US11,3,19892,251,11
920,2018,101799,11720,0400000US09,411,407788,241,09
920,2018,68487,4589,0400000US09,67,217621,242,09
920,2018,74732,6536,0400000US09,44,289535,251,09
920,2018,19502,2340,0400000US09,8,70292,252,09
930,2018,3303592,218735,0400000US09,16879,12182164,001,09
930,2018,163035,15647,0400000US09,8964,813199,210,09
930,2018,205015,21096,0400000US09,3143,857893,220,09
930,2018,360979,31965,0400000US09,2342,1393921,230,09
930,2018,639411,50826,0400000US09,1682,2297400,241,09
930,2018,473371,29793,0400000US09,438,1788985,242,09
930,2018,746091,38659,0400000US09,251,2456334,251,09
930,2018,164328,12589,0400000US09,37,730478,252,09
930,2018,146823,10256,0400000US09,17,620603,254,09
930,2018,404539,7904,0400000US09,5,1223351,260,09
932,2018,3175954,259544,0400000US09,8066,12989980,001,09
932,2018,62595,6546,0400000US09,3244,283067,210,09
932,2018,99808,11228,0400000US09,1659,410249,220,09
932,2018,181900,20212,0400000US09,1491,757035,230,09
932,2018,302595,29481,0400000US09,975,1261564,241,09
932,2018,250277,24160,0400000US09,348,1043921,242,09
932,2018,387582,34919,0400000US09,232,1581635,251,09
932,2018,206783,21438,0400000US09,64,857766,252,09
932,2018,239968,13190,0400000US09,20,983942,254,09
932,2018,1444446,98370,0400000US09,33,5810801,260,09
933,2018,264323,17689,0400000US09,8,1038180,001,09
933,2018,249561,17002,0400000US09,5,981791,260,09
942,2018,76067,3897,0400000US09,154,299027,001,09
942,2018,1489,89,0400000US09,54,6353,210,09
942,2018,17707,551,0400000US09,8,94964,242,09
942,2018,2452,121,0400000US09,18,9171,220,09
942,2018,7623,222,0400000US09,14,24960,230,09
942,2018,23180,1322,0400000US09,51,74348,241,09
942,2018,14090,1191,0400000US09,8,53990,251,09
942,2018,38171,4045,0400000US17,142,162338,241,17
942,2018,29970,2550,0400000US17,38,122222,242,17
942,2018,22057,1557,0400000US17,10,91153,251,17
942,2018,77349,2745,0400000US17,8,259052,252,17
942,2018,331506,6113,0400000US17,4,840927,260,17
001,2018,15259608,1364250,0400000US19,82894,61430726,001,19
001,2018,664271,75248,0400000US19,43992,3213499,210,19
001,2018,882477,102349,0400000US19,15375,3771959,220,19
001,2018,1350302,152334,0400000US19,11252,5668067,230,19
001,2018,2140275,231808,0400000US19,7812,8957098,241,19
001,2018,1726057,168563,0400000US19,2469,7111958,242,19
001,2018,2350687,206459,0400000US19,1359,9264889,251,19
001,2018,1744264,141282,0400000US19,413,6764320,252,19
001,2018,1437803,97050,0400000US19,142,5599728,254,19
001,2018,2963472,189157,0400000US19,80,11079208,260,19
9101,2018,8073894,579163,0400000US19,20060,30956691,001,19
9101,2018,193754,14695,0400000US19,7536,839590,210,19
9101,2018,313176,29352,0400000US19,4392,1292551,220,19
9101,2018,539373,48350,0400000US19,3555,2166923,230,19
9101,2018,898230,79087,0400000US19,2691,3676876,241,19
9101,2018,751596,60781,0400000US19,874,3048044,242,19
9101,2018,1253295,96347,0400000US19,628,4805880,251,19
9101,2018,1150407,86383,0400000US19,255,4324952,252,19
9101,2018,938725,55663,0400000US19,83,3571578,254,19
9101,2018,2035338,108505,0400000US19,46,7230297,260,19
9111,2018,3547145,388656,0400000US19,34107,15499082,001,19
9111,2018,275399,31367,0400000US19,18902,1409747,210,19
9111,2018,358617,42119,0400000US19,6311,1592662,220,19
9111,2018,506004,61174,0400000US19,4534,2220050,230,19
9111,2018,729938,90254,0400000US19,3053,3192256,241,19
9111,2018,553207,60396,0400000US19,902,2374215,242,19
9111,2018,509545,47949,0400000US19,326,2112470,251,19
9111,2018,197520,19367,0400000US19,56,839150,252,19
9111,2018,211451,13093,0400000US19,20,866777,254,19
9111,2018,205464,22937,0400000US19,3,891755,260,19
920,2018,277451,42141,0400000US19,10279,1184228,001,19
920,2018,64581,12175,0400000US19,8325,330377,210,19
920,2018,37402,7346,0400000US19,1135,158012,220,19
920,2018,34390,6987,0400000US19,540,144450,230,19
920,2018,37148,5893,0400000US19,204,147657,241,19
920,2018,32493,3656,0400000US19,52,128548,242,19
920,2018,28456,1955,0400000US19,14,102545,251,19
920,2018,25832,2504,0400000US19,7,101723,252,19
930,2018,1003164,114048,0400000US19,8404,4178507,001,19
930,2018,67495,7188,0400000US19,4392,351600,210,19
930,2018,76416,9588,0400000US19,1440,324408,220,19
930,2018,117237,16783,0400000US19,1230,500476,230,19
930,2018,213128,28152,0400000US19,923,880862,241,19
930,2018,162244,18578,0400000US19,279,634381,242,19
930,2018,165245,15180,0400000US19,106,666157,251,19
930,2018,81618,7239,0400000US19,21,337105,252,19
930,2018,77057,7274,0400000US19,10,311437,254,19
930,2018,42724,4066,0400000US19,3,172081,260,19
932,2018,1795782,199175,0400000US19,9167,7256076,001,19
932,2018,56884,9289,0400000US19,4612,254117,210,19
932,2018,79270,12345,0400000US19,1872,324549,220,19
932,2018,119925,15980,0400000US19,1177,485041,230,19
932,2018,218736,24876,0400000US19,825,876582,241,19
932,2018,199601,23067,0400000US19,333,811879,242,19
932,2018,311854,38187,0400000US19,246,1243195,251,19
932,2018,199224,18346,0400000US19,54,782024,252,19
932,2018,189314,19135,0400000US19,26,760087,254,19
932,2018,420974,37950,0400000US19,22,1718602,260,19
001,2018,13856299,1203434,0400000US20,74559,55087460,001,20
001,2018,644445,68798,0400000US20,39130,3006407,210,20
001,2018,866438,93723,0400000US20,14141,3569124,220,20
001,2018,1243945,134825,0400000US20,9962,5134545,230,20
001,2018,2084465,214960,0400000US20,7161,8364699,241,20
001,2018,1654227,160440,0400000US20,2324,6662038,242,20
001,2018,2483351,194072,0400000US20,1282,9495402,251,20
001,2018,1596230,122365,0400000US20,368,6276101,252,20
001,2018,1342021,89987,0400000US20,134,5355173,254,20
001,2018,1941177,124264,0400000US20,57,7223971,260,20
9101,2018,7625339,531079,0400000US20,19203,29041998,001,20
9101,2018,199791,14089,0400000US20,7147,859354,210,20
9101,2018,335558,29292,0400000US20,4335,1327497,220,20
9101,2018,498581,43853,0400000US20,3258,2001163,230,20
9101,2018,936337,78590,0400000US20,2592,3583973,241,20
9101,2018,783355,61815,0400000US20,891,3085386,242,20
9101,2018,1489962,98924,0400000US20,645,5443907,251,20
9101,2018,1086117,71842,0400000US20,222,4211033,252,20
9101,2018,862884,53054,0400000US20,78,3436904,254,20
9101,2018,1432754,79620,0400000US20,35,5092781,260,20
9111,2018,3012021,316456,0400000US20,28473,12853625,001,20
9111,2018,247304,26777,0400000US20,15948,1215367,210,20
9111,2018,316790,34664,0400000US20,5215,1370351,220,20
9111,2018,459036,51208,0400000US20,3774,1959783,230,20
9111,2018,664807,74092,0400000US20,2473,2802905,241,20
9111,2018,464807,48449,0400000US20,708,1940911,242,20
9111,2018,453438,41057,0400000US20,277,1875526,251,20
9111,2018,210792,20110,0400000US20,58,847089,252,20
9111,2018,115693,9024,0400000US20,14,492335,254,20
9111,2018,79354,11075,0400000US20,6,349358,260,20
920,2018,316367,45380,0400000US20,9546,1296227,001,20
920,2018,62323,11470,0400000US20,7266,288648,210,20
920,2018,49118,8813,0400000US20,1380,202081,220,20
920,2018,39309,7706,0400000US20,572,166914,230,20
920,2018,47059,6932,0400000US20,236,188736,241,20
920,2018,34611,4175,0400000US20,61,130848,242,20
920,2018,66306,4362,0400000US20,27,244961,251,20
920,2018,9328,973,0400000US20,3,42013,252,20
930,2018,1264237,143261,0400000US20,9364,5299529,001,20
930,2018,80514,8098,0400000US20,4585,408810,210,20
930,2018,93688,11052,0400000US20,1682,379249,220,20
930,2018,145731,19620,0400000US20,1428,593526,230,20
930,2018,261870,34267,0400000US20,1155,1090892,241,20
930,2018,182263,23253,0400000US20,339,757625,242,20
930,2018,209425,18566,0400000US20,126,862559,251,20
930,2018,84202,9440,0400000US20,28,363952,252,20
930,2018,161941,11077,0400000US20,17,631686,254,20
930,2018,44603,7888,0400000US20,4,211230,260,20
932,2018,1178507,135504,0400000US20,7366,4716988,001,20
932,2018,49089,7908,0400000US20,3966,209306,210,20
932,2018,61499,9060,0400000US20,1399,246804,220,20
932,2018,86729,11082,0400000US20,833,349213,230,20
932,2018,153801,19363,0400000US20,647,614488,241,20
932,2018,155821,19439,0400000US20,277,614158,242,20
932,2018,212480,25915,0400000US20,174,851207,251,20
932,2018,123154,14711,0400000US20,43,493915,252,20
932,2018,133205,13237,0400000US20,20,528132,254,20
932,2018,202729,14789,0400000US20,7,809765,260,20
933,2018,281841,20448,0400000US20,70,1205478,001,20
933,2018,1579,122,0400000US20,3,6000,241,20
933,2018,14086,1485,0400000US20,20,58107,242,20
933,2018,41945,4429,0400000US20,27,174851,251,20
933,2018,46495,3971,0400000US20,11,189147,252,20
933,2018,31137,2086,0400000US20,3,146185,254,20
933,2018,146336,8333,0400000US20,3,629699,260,20
942,2018,177987,11306,0400000US20,537,673615,001,20
942,2018,5383,451,0400000US20,216,24320,210,20
942,2018,9785,842,0400000US20,130,43142,220,20
942,2018,14337,1339,0400000US20,96,63059,230,20
942,2018,19012,1594,0400000US20,55,77705,241,20
942,2018,19284,1824,0400000US20,28,75003,242,20
942,2018,9795,819,0400000US20,6,42391,251,20
942,2018,36142,1318,0400000US20,3,128952,252,20
001,2018,17860861,1642234,0400000US21,91079,71429511,001,21
001,2018,722515,80195,0400000US21,44884,3444120,210,21
001,2018,1053043,122196,0400000US21,18361,4379706,220,21
001,2018,1552604,176281,0400000US21,13018,6399175,230,21
001,2018,2565191,280753,0400000US21,9302,10542811,241,21
001,2018,1978846,202291,0400000US21,2950,7998182,242,21
001,2018,3002545,261048,0400000US21,1732,11694957,251,21
001,2018,2313644,184089,0400000US21,544,8962479,252,21
001,2018,1569684,122810,0400000US21,178,6079200,254,21
001,2018,3102789,212571,0400000US21,110,11928881,260,21
9101,2018,9535602,732749,0400000US21,22666,36825527,001,21
9101,2018,217105,15699,0400000US21,7867,958133,210,21
9101,2018,367484,34135,0400000US21,5036,1476246,220,21
9101,2018,577786,54962,0400000US21,4017,2284369,230,21
9101,2018,1043535,95766,0400000US21,3151,4194799,241,21
9101,2018,967671,81955,0400000US21,1187,3805633,242,21
9101,2018,1794342,133753,0400000US21,885,6752375,251,21
9101,2018,1621039,119296,0400000US21,353,6238362,252,21
9101,2018,1003173,72672,0400000US21,107,3834717,254,21
9101,2018,1943467,124511,0400000US21,63,7280893,260,21
9111,2018,3515831,412362,0400000US21,38364,15117177,001,21
9111,2018,287641,35249,0400000US21,20428,1422887,210,21
9111,2018,412004,50827,0400000US21,7626,1787436,220,21
9111,2018,594959,74604,0400000US21,5516,2575069,230,21
9111,2018,841479,105272,0400000US21,3543,3586314,241,21
9111,2018,489148,56784,0400000US21,836,2098912,242,21
9111,2018,502178,50395,0400000US21,336,2105657,251,21
9111,2018,213165,21550,0400000US21,62,862965,252,21
9111,2018,103602,9551,0400000US21,13,390645,254,21
9111,2018,71655,8130,0400000US21,4,287292,260,21
920,2018,555652,65286,0400000US21,9533,2163803,001,21
920,2018,64801,11499,0400000US21,6989,319955,210,21
920,2018,53607,9112,0400000US21,1416,220177,220,21
920,2018,50827,8554,0400000US21,644,210251,230,21
920,2018,59832,9353,0400000US21,305,242647,241,21
920,2018,58488,7995,0400000US21,118,228268,242,21
920,2018,64404,6220,0400000US21,39,264517,251,21
920,2018,96565,4977,0400000US21,14,324799,252,21
920,2018,51736,3997,0400000US21,6,209293,254,21
930,2018,1757455,205465,0400000US21,11259,7180690,001,21
930,2018,77603,8588,0400000US21,4958,426622,210,21
930,2018,114833,15937,0400000US21,2428,475058,220,21
930,2018,147153,21138,0400000US21,1594,615285,230,21
930,2018,304812,42202,0400000US21,1378,1265737,241,21
930,2018,275640,35915,0400000US21,526,1109575,242,21
930,2018,361434,42803,0400000US21,290,1443426,251,21
930,2018,195697,19648,0400000US21,61,770360,252,21
930,2018,168583,12685,0400000US21,19,644917,254,21
930,2018,111700,6549,0400000US21,5,429710,260,21
932,2018,2183864,206978,0400000US21,9071,8842879,001,21
932,2018,72365,9043,0400000US21,4588,306269,210,21
932,2018,101364,11895,0400000US21,1812,405524,220,21
932,2018,174984,16392,0400000US21,1200,688502,230,21
932,2018,308063,27491,0400000US21,902,1224349,241,21
932,2018,182402,19231,0400000US21,277,736865,242,21
932,2018,268969,27331,0400000US21,179,1094468,251,21
932,2018,177228,17778,0400000US21,52,727830,252,21
932,2018,211187,21476,0400000US21,30,867522,254,21
932,2018,687302,56341,0400000US21,31,2791550,260,21
933,2018,252955,15413,0400000US21,13,1084457,001,21
933,2018,31403,2429,0400000US21,3,132106,254,21
933,2018,212162,12189,0400000US21,4,914564,260,21
942,2018,59502,3981,0400000US21,173,214978,001,21
942,2018,2987,113,0400000US21,53,10238,210,21
942,2018,3428,284,0400000US21,42,13983,220,21
942,2018,6705,616,0400000US21,46,24933,230,21
942,2018,7470,669,0400000US21,23,28965,241,21
942,2018,5497,411,0400000US21,6,18929,242,21
001,2018,19490581,1691552,0400000US22,106359,78758017,001,22
001,2018,921145,94553,0400000US22,53335,4449861,210,22
001,2018,1324967,143449,0400000US22,21478,5444448,220,22
001,2018,1954172,201373,0400000US22,14900,7972177,230,22
001,2018,3183111,319833,0400000US22,10666,12866774,241,22
001,2018,2505855,239954,0400000US22,3489,10105087,242,22
001,2018,3217397,269890,0400000US22,1831,12849648,251,22
001,2018,2105177,145322,0400000US22,431,8182152,252,22
001,2018,1713588,99835,0400000US22,144,6424382,254,22
001,2018,2565169,177343,0400000US22,85,10463488,260,22
9101,2018,8919512,648665,0400000US22,29469,34426490,001,22
9101,2018,287306,22312,0400000US22,11127,1244736,210,22
9101,2018,488407,46719,0400000US22,6921,1948271,220,22
9101,2018,813915,69583,0400000US22,5156,3190930,230,22
9101,2018,1402934,113636,0400000US22,3799,5518728,241,22
9101,2018,1120611,92123,0400000US22,1326,4386748,242,22
9101,2018,1673916,118859,0400000US22,795,6366128,251,22
9101,2018,1320899,81852,0400000US22,242,4981801,252,22
9101,2018,891467,45760,0400000US22,69,3260069,254,22
9101,2018,920057,57821,0400000US22,34,3529079,260,22
9111,2018,4923358,493078,0400000US22,41847,20935768,001,22
9111,2018,373604,38319,0400000US22,23395,1880923,210,22
9111,2018,496855,52749,0400000US22,7885,2104503,220,22
9111,2018,669475,72461,0400000US22,5350,2846334,230,22
9111,2018,966921,107456,0400000US22,3576,4046547,241,22
9111,2018,699252,73410,0400000US22,1084,2885667,242,22
9111,2018,658524,66460,0400000US22,456,2754254,251,22
9111,2018,207695,21067,0400000US22,65,807979,252,22
9111,2018,243842,18433,0400000US22,26,1064823,254,22
9111,2018,607190,42723,0400000US22,10,2544738,260,22
920,2018,629920,70953,0400000US22,10585,2687810,001,22
920,2018,78701,12525,0400000US22,7412,375498,210,22
920,2018,74883,11717,0400000US22,1804,303877,220,22
920,2018,70460,10520,0400000US22,804,282685,230,22
920,2018,85790,11474,0400000US22,393,347824,241,22
920,2018,70757,7263,0400000US22,106,295611,242,22
920,2018,92945,7427,0400000US22,47,412080,251,22
920,2018,99915,5476,0400000US22,16,455141,252,22
930,2018,2593270,248392,0400000US22,16047,10662132,001,22
930,2018,408120,41142,0400000US22,601,1697069,242,22
930,2018,122943,13397,0400000US22,7532,695669,210,22
930,2018,175698,20370,0400000US22,3047,729157,220,22
930,2018,271349,32905,0400000US22,2418,1124690,230,22
930,2018,525223,62348,0400000US22,2076,2143286,241,22
930,2018,487343,43018,0400000US22,305,2030227,251,22
930,2018,241125,14985,0400000US22,44,955819,252,22
930,2018,262743,12109,0400000US22,17,887288,254,22
930,2018,98726,8118,0400000US22,7,398927,260,22
932,2018,1960483,196851,0400000US22,8174,8150844,001,22
932,2018,56300,7870,0400000US22,3802,244819,210,22
932,2018,84258,11521,0400000US22,1765,340402,220,22
932,2018,125102,15502,0400000US22,1144,510357,230,22
932,2018,156941,15092,0400000US22,45,664730,252,22
932,2018,195284,24411,0400000US22,805,784199,241,22
932,2018,195174,25242,0400000US22,362,789316,242,22
932,2018,262770,30084,0400000US22,205,1112900,251,22
932,2018,244391,16689,0400000US22,23,921789,254,22
932,2018,640263,50440,0400000US22,23,2782332,260,22
933,2018,360172,27570,0400000US22,59,1474211,001,22
933,2018,4632,341,0400000US22,4,16271,242,22
933,2018,36640,3564,0400000US22,20,154482,251,22
933,2018,58652,5515,0400000US22,16,235728,252,22
933,2018,50204,5202,0400000US22,7,200419,254,22
933,2018,209227,12888,0400000US22,8,863887,260,22
942,2018,103866,6043,0400000US22,178,420762,001,22
942,2018,2238,127,0400000US22,65,8010,210,22
