LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
933,2016,63454,5712,0400000US16,87,266391,001,16
933,2016,0,0,0400000US16,30,0,212,16
933,2016,0,0,0400000US16,35,0,220,16
933,2016,0,0,0400000US16,2,0,230,16
933,2016,0,0,0400000US16,1,0,241,16
933,2016,0,0,0400000US16,1,0,242,16
933,2016,18912,1941,0400000US16,12,82093,251,16
933,2016,8038,836,0400000US16,3,33577,252,16
933,2016,0,0,0400000US16,2,0,254,16
933,2016,0,0,0400000US16,1,0,260,16
942,2016,55925,4880,0400000US16,123,226042,001,16
942,2016,571,76,0400000US16,38,2964,212,16
942,2016,2045,241,0400000US16,33,8506,220,16
942,2016,1530,190,0400000US16,15,6713,230,16
942,2016,5030,744,0400000US16,24,23026,241,16
942,2016,5169,616,0400000US16,9,21739,242,16
942,2016,3064,483,0400000US16,3,11822,251,16
942,2016,0,0,0400000US16,0,0,252,16
942,2016,0,0,0400000US16,0,0,254,16
942,2016,0,0,0400000US16,1,0,260,16
001,2016,5472006,528415,0400000US15,32350,22892445,001,15
001,2016,295849,29538,0400000US15,16688,1503554,212,15
001,2016,383123,42181,0400000US15,6392,1618710,220,15
001,2016,523271,58292,0400000US15,4307,2223073,230,15
001,2016,845641,91501,0400000US15,3052,3584200,241,15
001,2016,743141,78158,0400000US15,1134,3096937,242,15
001,2016,845148,80641,0400000US15,544,3546420,251,15
001,2016,547467,49266,0400000US15,145,2211892,252,15
001,2016,495039,42042,0400000US15,60,1959203,254,15
001,2016,793327,56796,0400000US15,28,3148456,260,15
910,2016,3061113,273409,0400000US15,12666,12580026,001,15
910,2016,132005,10352,0400000US15,5464,662408,212,15
910,2016,186065,17722,0400000US15,2675,779597,220,15
910,2016,268545,27441,0400000US15,2013,1134649,230,15
910,2016,453927,45020,0400000US15,1508,1908667,241,15
910,2016,416113,39174,0400000US15,568,1719268,242,15
910,2016,482786,43754,0400000US15,290,2022183,251,15
910,2016,375928,32140,0400000US15,96,1498945,252,15
910,2016,335313,26707,0400000US15,38,1263535,254,15
910,2016,410431,31099,0400000US15,14,1590774,260,15
9111,2016,854482,99255,0400000US15,10518,3782393,001,15
9111,2016,96612,10212,0400000US15,6223,508293,212,15
9111,2016,113656,13204,0400000US15,2012,488826,220,15
9111,2016,132419,15430,0400000US15,1158,581389,230,15
9111,2016,186346,22801,0400000US15,764,796121,241,15
9111,2016,148030,17299,0400000US15,252,646567,242,15
9111,2016,122937,12704,0400000US15,89,521472,251,15
9111,2016,39780,5896,0400000US15,17,168283,252,15
9111,2016,14702,1709,0400000US15,3,71442,254,15
9111,2016,0,0,0400000US15,0,0,260,15
920,2016,164772,23266,0400000US15,3512,693540,001,15
920,2016,27211,4387,0400000US15,2491,130631,212,15
920,2016,25213,3814,0400000US15,591,104178,220,15
920,2016,22124,3143,0400000US15,242,90037,230,15
920,2016,25690,3521,0400000US15,120,109025,241,15
920,2016,24550,3976,0400000US15,53,97622,242,15
920,2016,10562,1269,0400000US15,9,42971,251,15
920,2016,15724,1535,0400000US15,4,64201,252,15
920,2016,0,0,0400000US15,2,0,254,15
920,2016,0,0,0400000US15,0,0,260,15
930,2016,489093,54144,0400000US15,3133,2066191,001,15
930,2016,22324,2457,0400000US15,1412,125238,212,15
930,2016,31412,4118,0400000US15,616,135821,220,15
930,2016,54516,6828,0400000US15,495,227869,230,15
930,2016,98405,11196,0400000US15,364,431246,241,15
930,2016,88357,10313,0400000US15,153,361627,242,15
930,2016,100973,10621,0400000US15,76,414192,251,15
930,2016,47796,3753,0400000US15,11,183114,252,15
930,2016,31645,3803,0400000US15,5,133531,254,15
930,2016,0,0,0400000US15,1,0,260,15
932,2016,764246,68931,0400000US15,2472,3272747,001,15
932,2016,17505,2112,0400000US15,1084,75951,212,15
932,2016,26187,3240,0400000US15,487,108247,220,15
932,2016,44394,5334,0400000US15,391,183612,230,15
932,2016,80338,8865,0400000US15,293,335400,241,15
932,2016,64407,7282,0400000US15,106,265136,242,15
932,2016,122948,11793,0400000US15,77,525304,251,15
932,2016,50674,4740,0400000US15,14,216336,252,15
932,2016,91195,7626,0400000US15,11,402343,254,15
932,2016,266598,17939,0400000US15,9,1160418,260,15
933,2016,21052,1482,0400000US15,6,91551,001,15
933,2016,0,0,0400000US15,0,0,212,15
933,2016,0,0,0400000US15,0,0,220,15
933,2016,0,0,0400000US15,0,0,230,15
933,2016,0,0,0400000US15,1,0,241,15
933,2016,0,0,0400000US15,1,0,242,15
933,2016,0,0,0400000US15,1,0,251,15
933,2016,0,0,0400000US15,2,0,252,15
933,2016,0,0,0400000US15,1,0,254,15
933,2016,0,0,0400000US15,0,0,260,15
942,2016,117248,7928,0400000US15,43,405997,001,15
942,2016,192,18,0400000US15,14,1033,212,15
942,2016,590,83,0400000US15,11,2041,220,15
942,2016,1273,116,0400000US15,8,5517,230,15
942,2016,0,0,0400000US15,2,0,241,15
942,2016,0,0,0400000US15,1,0,242,15
942,2016,0,0,0400000US15,2,0,251,15
942,2016,0,0,0400000US15,1,0,252,15
942,2016,0,0,0400000US15,0,0,254,15
942,2016,102633,6703,0400000US15,4,343711,260,15
001,2016,75794429,5513071,0400000US17,319605,295308470,001,17
001,2016,2780243,284565,0400000US17,178397,14406218,212,17
001,2016,3576245,368725,0400000US17,55580,15349130,220,17
001,2016,5323105,526203,0400000US17,38949,22721170,230,17
001,2016,9254219,852021,0400000US17,28179,38732908,241,17
001,2016,8422589,681087,0400000US17,9888,33713939,242,17
001,2016,12483593,916705,0400000US17,6073,49266954,251,17
001,2016,8507651,529260,0400000US17,1565,31355325,252,17
001,2016,7550743,399871,0400000US17,583,27549528,254,17
001,2016,17896041,954634,0400000US17,391,62213298,260,17
910,2016,41123945,2425301,0400000US17,89987,152167988,001,17
910,2016,893176,66202,0400000US17,38211,4302576,212,17
910,2016,1414953,121958,0400000US17,18213,5819102,220,17
910,2016,2250463,195956,0400000US17,14473,9271647,230,17
910,2016,4150016,322784,0400000US17,10703,16780626,241,17
910,2016,4192385,276201,0400000US17,3963,15920954,242,17
910,2016,7155780,461999,0400000US17,2996,27435789,251,17
910,2016,5700030,314654,0400000US17,924,20108029,252,17
910,2016,4965985,220152,0400000US17,321,17673392,254,17
910,2016,10401157,445395,0400000US17,183,34855873,260,17
9111,2016,14431078,1514087,0400000US17,155521,65409491,001,17
9111,2016,1295140,147566,0400000US17,99105,7202721,212,17
9111,2016,1448492,163017,0400000US17,24689,6574196,220,17
9111,2016,1954866,215996,0400000US17,16084,8877796,230,17
9111,2016,2985722,317781,0400000US17,10614,13474889,241,17
9111,2016,2246174,211850,0400000US17,3110,9802851,242,17
9111,2016,2406314,224184,0400000US17,1536,10551748,251,17
9111,2016,923015,84855,0400000US17,250,3958062,252,17
9111,2016,567380,57298,0400000US17,85,2415185,254,17
9111,2016,603975,91540,0400000US17,48,2552043,260,17
920,2016,1848157,166512,0400000US17,24337,7013102,001,17
920,2016,178595,29571,0400000US17,18915,871161,212,17
920,2016,131680,19860,0400000US17,3121,546362,220,17
920,2016,107932,15081,0400000US17,1151,445068,230,17
920,2016,196724,19799,0400000US17,657,806060,241,17
920,2016,175877,21856,0400000US17,307,688276,242,17
920,2016,367811,18207,0400000US17,122,1254220,251,17
920,2016,216368,14775,0400000US17,43,799982,252,17
920,2016,92500,7343,0400000US17,11,386744,254,17
920,2016,380670,20020,0400000US17,10,1215229,260,17
930,2016,9243585,615588,0400000US17,26000,33097460,001,17
930,2016,254344,19786,0400000US17,11650,1321200,212,17
930,2016,326105,29643,0400000US17,4428,1351150,220,17
930,2016,624760,53249,0400000US17,3855,2527125,230,17
930,2016,1217984,111204,0400000US17,3586,4756552,241,17
930,2016,1132407,97933,0400000US17,1440,4458871,242,17
930,2016,1660739,116169,0400000US17,785,6302370,251,17
930,2016,992249,57062,0400000US17,177,3748716,252,17
930,2016,862910,34689,0400000US17,51,2846998,254,17
930,2016,2172087,95853,0400000US17,28,5784478,260,17
932,2016,7939823,736831,0400000US17,22743,33449487,001,17
932,2016,148401,20691,0400000US17,10168,668094,212,17
932,2016,235923,32583,0400000US17,4896,978544,220,17
932,2016,353233,43033,0400000US17,3180,1457999,230,17
932,2016,660553,76708,0400000US17,2493,2737370,241,17
932,2016,650942,70969,0400000US17,1034,2742873,242,17
932,2016,829055,90467,0400000US17,600,3468434,251,17
932,2016,565511,52302,0400000US17,154,2344870,252,17
932,2016,943538,74812,0400000US17,107,3817741,254,17
932,2016,3552667,275266,0400000US17,111,15233562,260,17
933,2016,665807,29683,0400000US17,38,2399471,001,17
933,2016,0,0,0400000US17,0,0,212,17
933,2016,0,0,0400000US17,2,0,220,17
933,2016,0,0,0400000US17,1,0,230,17
933,2016,0,0,0400000US17,1,0,241,17
933,2016,0,0,0400000US17,0,0,242,17
933,2016,30827,2501,0400000US17,13,126137,251,17
933,2016,37933,2849,0400000US17,9,156099,252,17
933,2016,44422,2940,0400000US17,4,190321,254,17
933,2016,551824,21328,0400000US17,8,1923747,260,17
942,2016,542034,25069,0400000US17,979,1771471,001,17
942,2016,10587,749,0400000US17,348,40466,212,17
942,2016,18931,1647,0400000US17,231,79037,220,17
942,2016,31708,2876,0400000US17,205,140989,230,17
942,2016,42723,3709,0400000US17,125,175529,241,17
942,2016,24804,2278,0400000US17,34,100114,242,17
942,2016,33067,3178,0400000US17,21,128256,251,17
942,2016,72545,2763,0400000US17,8,239567,252,17
942,2016,74008,2637,0400000US17,4,219147,254,17
942,2016,0,0,0400000US17,3,0,260,17
001,2016,28689712,2720277,0400000US18,146078,117009032,001,18
001,2016,1093459,126952,0400000US18,71642,5370660,212,18
001,2016,1575307,195618,0400000US18,29536,6783676,220,18
001,2016,2285845,277665,0400000US18,20537,9806569,230,18
001,2016,3829509,449520,0400000US18,14836,16370912,241,18
001,2016,3364249,355711,0400000US18,5170,14015773,242,18
001,2016,4743878,454929,0400000US18,3028,19430046,251,18
001,2016,3306162,290380,0400000US18,852,13263465,252,18
001,2016,2717572,200423,0400000US18,292,10458502,254,18
001,2016,5773731,369079,0400000US18,185,21509429,260,18
910,2016,14472378,1096102,0400000US18,33899,55528658,001,18
910,2016,289081,22113,0400000US18,11625,1273710,212,18
910,2016,487141,51188,0400000US18,7683,1993963,220,18
910,2016,762384,80114,0400000US18,5878,3098421,230,18
910,2016,1403509,144435,0400000US18,4773,5754704,241,18
910,2016,1462897,130325,0400000US18,1883,5780719,242,18
910,2016,2491732,205269,0400000US18,1344,9954857,251,18
910,2016,1988847,156106,0400000US18,449,7670761,252,18
910,2016,1841172,122118,0400000US18,176,6885651,254,18
910,2016,3745615,184434,0400000US18,88,13115872,260,18
9111,2016,6931759,826361,0400000US18,67667,31008695,001,18
9111,2016,490871,61274,0400000US18,35389,2549387,212,18
9111,2016,712102,90060,0400000US18,13509,3197498,220,18
9111,2016,1018790,128936,0400000US18,9573,4572614,230,18
9111,2016,1538525,192971,0400000US18,6405,6884141,241,18
9111,2016,1107362,124761,0400000US18,1839,4880852,242,18
9111,2016,1037195,110433,0400000US18,736,4513828,251,18
9111,2016,498293,48756,0400000US18,147,2188379,252,18
9111,2016,276318,29553,0400000US18,45,1118260,254,18
9111,2016,252303,39617,0400000US18,24,1103736,260,18
920,2016,625368,89576,0400000US18,13690,2789476,001,18
920,2016,87787,16570,0400000US18,10249,449852,212,18
920,2016,70587,13203,0400000US18,2046,306825,220,18
920,2016,58396,10162,0400000US18,775,257737,230,18
920,2016,72406,10597,0400000US18,352,310438,241,18
920,2016,64436,12761,0400000US18,176,269425,242,18
920,2016,90110,9281,0400000US18,65,366471,251,18
920,2016,56970,6243,0400000US18,19,247222,252,18
920,2016,25912,3058,0400000US18,4,124012,254,18
920,2016,98764,7701,0400000US18,4,457494,260,18
930,2016,3012133,326771,0400000US18,15435,12377336,001,18
930,2016,115761,11907,0400000US18,6733,615680,212,18
930,2016,150715,20506,0400000US18,3109,654842,220,18
930,2016,235617,31919,0400000US18,2345,1005816,230,18
930,2016,430846,55887,0400000US18,1813,1825279,241,18
930,2016,395963,51450,0400000US18,745,1685519,242,18
930,2016,649302,76449,0400000US18,532,2619186,251,18
930,2016,406205,40040,0400000US18,124,1637124,252,18
930,2016,153763,11428,0400000US18,18,625869,254,18
930,2016,473961,27185,0400000US18,16,1708021,260,18
932,2016,3207054,347144,0400000US18,15006,13515821,001,18
932,2016,106752,14840,0400000US18,7536,468455,212,18
932,2016,148598,20072,0400000US18,3103,604289,220,18
932,2016,199665,25602,0400000US18,1897,825505,230,18
932,2016,370755,44166,0400000US18,1445,1541494,241,18
932,2016,323173,35081,0400000US18,508,1359645,242,18
932,2016,457589,51262,0400000US18,336,1899370,251,18
932,2016,282465,33456,0400000US18,98,1221137,252,18
932,2016,302520,26153,0400000US18,37,1251738,254,18
932,2016,1015537,96512,0400000US18,46,4344188,260,18
933,2016,288355,24213,0400000US18,35,1234621,001,18
933,2016,0,0,0400000US18,0,0,212,18
933,2016,0,0,0400000US18,0,0,220,18
933,2016,0,0,0400000US18,1,0,230,18
933,2016,0,0,0400000US18,2,0,241,18
933,2016,0,0,0400000US18,0,0,242,18
933,2016,0,0,0400000US18,2,0,251,18
933,2016,64195,5251,0400000US18,14,259986,252,18
933,2016,80575,6894,0400000US18,10,351535,254,18
933,2016,138138,11555,0400000US18,6,599135,260,18
942,2016,152665,10110,0400000US18,346,554425,001,18
942,2016,3207,248,0400000US18,110,13576,212,18
942,2016,6164,589,0400000US18,86,26259,220,18
942,2016,10928,923,0400000US18,68,46175,230,18
942,2016,12663,1395,0400000US18,46,51559,241,18
942,2016,10418,1333,0400000US18,19,39613,242,18
942,2016,13373,1800,0400000US18,13,55967,251,18
942,2016,0,0,0400000US18,1,0,252,18
942,2016,0,0,0400000US18,2,0,254,18
942,2016,0,0,0400000US18,1,0,260,18
001,2016,13764912,1354487,0400000US19,81563,56930435,001,19
001,2016,606318,74400,0400000US19,42718,2973131,212,19
001,2016,796999,101872,0400000US19,15385,3482087,220,19
001,2016,1291947,152737,0400000US19,11274,5515113,230,19
001,2016,1964450,231269,0400000US19,7745,8396961,241,19
001,2016,1557064,168360,0400000US19,2457,6515974,242,19
001,2016,2105045,204642,0400000US19,1342,8797794,251,19
001,2016,1638244,145071,0400000US19,420,6541721,252,19
001,2016,1186650,97404,0400000US19,144,4825683,254,19
001,2016,2618195,178732,0400000US19,78,9881971,260,19
910,2016,7319897,581321,0400000US19,20629,28744318,001,19
910,2016,174961,15215,0400000US19,7783,796041,212,19
910,2016,290111,29644,0400000US19,4437,1232842,220,19
910,2016,556044,52481,0400000US19,3868,2243819,230,19
910,2016,799140,77568,0400000US19,2628,3298989,241,19
910,2016,696030,62002,0400000US19,897,2838148,242,19
910,2016,1107412,96525,0400000US19,631,4565218,251,19
910,2016,1115174,91823,0400000US19,262,4338033,252,19
910,2016,716741,51374,0400000US19,76,2776405,254,19
910,2016,1864284,104689,0400000US19,47,6654823,260,19
9111,2016,3169857,372831,0400000US19,31778,14221892,001,19
9111,2016,242875,29119,0400000US19,17132,1256076,212,19
9111,2016,316099,40110,0400000US19,6065,1432670,220,19
9111,2016,452400,58377,0400000US19,4313,2050954,230,19
9111,2016,669801,88785,0400000US19,2998,3020914,241,19
9111,2016,488193,58696,0400000US19,870,2123145,242,19
9111,2016,447699,45457,0400000US19,314,1911351,251,19
9111,2016,205623,20794,0400000US19,62,879251,252,19
9111,2016,168474,13101,0400000US19,21,722197,254,19
9111,2016,178693,18392,0400000US19,3,825334,260,19
920,2016,258722,44551,0400000US19,11001,1156623,001,19
920,2016,65839,13260,0400000US19,8848,335194,212,19
920,2016,41050,8788,0400000US19,1369,178793,220,19
920,2016,30991,6715,0400000US19,511,134556,230,19
920,2016,29657,5613,0400000US19,197,130660,241,19
920,2016,23433,3821,0400000US19,55,96807,242,19
920,2016,19448,1494,0400000US19,10,81716,251,19
920,2016,27898,2722,0400000US19,8,110789,252,19
920,2016,20406,2138,0400000US19,3,88108,254,19
920,2016,0,0,0400000US19,0,0,260,19
930,2016,887303,111006,0400000US19,8146,3884279,001,19
930,2016,65072,7047,0400000US19,4190,327887,212,19
930,2016,62743,9542,0400000US19,1433,275364,220,19
930,2016,107732,16001,0400000US19,1180,474847,230,19
930,2016,214501,29694,0400000US19,945,897675,241,19
930,2016,135073,18135,0400000US19,268,568934,242,19
930,2016,151755,14980,0400000US19,101,644473,251,19
930,2016,53831,5332,0400000US19,16,232511,252,19
930,2016,69789,7678,0400000US19,11,346181,254,19
930,2016,0,0,0400000US19,2,0,260,19
932,2016,1630099,205118,0400000US19,9127,6821570,001,19
932,2016,51564,9210,0400000US19,4533,224954,212,19
932,2016,71961,12379,0400000US19,1878,297672,220,19
932,2016,113827,16294,0400000US19,1196,477144,230,19
932,2016,205204,25604,0400000US19,843,850148,241,19
932,2016,188654,23462,0400000US19,335,776576,242,19
932,2016,302959,38961,0400000US19,242,1270370,251,19
932,2016,153378,16932,0400000US19,50,627401,252,19
932,2016,170270,20117,0400000US19,28,713968,254,19
932,2016,372282,42159,0400000US19,22,1583337,260,19
933,2016,345249,26343,0400000US19,69,1415982,001,19
933,2016,0,0,0400000US19,0,0,212,19
933,2016,0,0,0400000US19,2,0,220,19
933,2016,0,0,0400000US19,1,0,230,19
933,2016,0,0,0400000US19,0,0,241,19
933,2016,3169,349,0400000US19,4,13393,242,19
933,2016,62734,6054,0400000US19,35,261270,251,19
933,2016,69801,6582,0400000US19,19,302566,252,19
933,2016,33097,2437,0400000US19,4,135342,254,19
933,2016,176129,10895,0400000US19,4,702070,260,19
942,2016,153785,13317,0400000US19,813,685771,001,19
942,2016,6007,549,0400000US19,232,32979,212,19
942,2016,14826,1395,0400000US19,201,63851,220,19
942,2016,30843,2857,0400000US19,205,133347,230,19
942,2016,46147,4005,0400000US19,134,198575,241,19
942,2016,22512,1895,0400000US19,28,98971,242,19
942,2016,13038,1171,0400000US19,9,63396,251,19
942,2016,12539,886,0400000US19,3,51170,252,19
942,2016,0,0,0400000US19,1,0,254,19
942,2016,0,0,0400000US19,0,0,260,19
001,2016,12464409,1184710,0400000US20,74884,51016318,001,20
001,2016,606172,69237,0400000US20,39375,2872939,212,20
001,2016,809442,96506,0400000US20,14516,3409429,220,20
001,2016,1166243,131567,0400000US20,9739,4844358,230,20
001,2016,1918423,212346,0400000US20,7073,7951706,241,20
001,2016,1508913,160452,0400000US20,2339,6284628,242,20
001,2016,2251181,201705,0400000US20,1330,9116183,251,20
001,2016,1412555,115658,0400000US20,341,5544408,252,20
001,2016,1138035,79628,0400000US20,117,4579315,254,20
001,2016,1653445,117611,0400000US20,54,6413352,260,20
910,2016,6819407,521532,0400000US20,20090,26845220,001,20
910,2016,187215,14500,0400000US20,7486,825432,212,20
910,2016,315264,30882,0400000US20,4596,1280031,220,20
910,2016,498299,46660,0400000US20,3467,1994202,230,20
910,2016,886274,80872,0400000US20,2673,3552223,241,20
910,2016,724649,63332,0400000US20,917,2957942,242,20
910,2016,1308763,101197,0400000US20,649,5167061,251,20
910,2016,1020531,70057,0400000US20,207,3886004,252,20
910,2016,656633,42359,0400000US20,62,2630999,254,20
910,2016,1221779,71673,0400000US20,33,4551326,260,20
9111,2016,2679628,305659,0400000US20,27254,11776959,001,20
9111,2016,225219,25832,0400000US20,15088,1118282,212,20
9111,2016,293567,34546,0400000US20,5162,1285884,220,20
9111,2016,416101,48148,0400000US20,3557,1802720,230,20
9111,2016,589332,71508,0400000US20,2396,2557482,241,20
9111,2016,411869,46930,0400000US20,690,1785081,242,20
9111,2016,444501,43711,0400000US20,293,1909102,251,20
9111,2016,146322,16600,0400000US20,48,628393,252,20
9111,2016,94186,10011,0400000US20,15,426360,254,20
9111,2016,58531,8373,0400000US20,5,263655,260,20
920,2016,288768,48263,0400000US20,10371,1224308,001,20
920,2016,64727,12721,0400000US20,8016,304900,212,20
920,2016,48863,9755,0400000US20,1508,203875,220,20
920,2016,36871,6908,0400000US20,517,156765,230,20
920,2016,42011,6552,0400000US20,224,173460,241,20
920,2016,37112,5187,0400000US20,76,139634,242,20
920,2016,41698,3658,0400000US20,23,160736,251,20
920,2016,6577,1592,0400000US20,5,31005,252,20
920,2016,0,0,0400000US20,1,0,254,20
920,2016,0,0,0400000US20,1,0,260,20
930,2016,1140286,138377,0400000US20,9190,4838066,001,20
930,2016,78582,7897,0400000US20,4589,402866,212,20
930,2016,85172,11205,0400000US20,1701,354575,220,20
930,2016,126849,17807,0400000US20,1291,528014,230,20
930,2016,234601,32546,0400000US20,1087,992924,241,20
930,2016,160866,22026,0400000US20,332,667893,242,20
930,2016,209999,21249,0400000US20,151,853382,251,20
930,2016,80309,7817,0400000US20,24,330847,252,20
930,2016,100216,6223,0400000US20,10,413269,254,20
930,2016,63692,11607,0400000US20,5,294296,260,20
932,2016,1118347,138690,0400000US20,7313,4593479,001,20
932,2016,43886,7735,0400000US20,3949,191740,212,20
932,2016,55822,9176,0400000US20,1407,238656,220,20
932,2016,72389,10695,0400000US20,809,296099,230,20
932,2016,141801,18636,0400000US20,620,584178,241,20
932,2016,141636,19620,0400000US20,276,604015,242,20
932,2016,193643,26152,0400000US20,177,807064,251,20
932,2016,110354,15150,0400000US20,45,466747,252,20
932,2016,168623,14691,0400000US20,22,651499,254,20
932,2016,190193,16835,0400000US20,8,753481,260,20
933,2016,263389,20779,0400000US20,70,1112916,001,20
933,2016,0,0,0400000US20,0,0,212,20
933,2016,0,0,0400000US20,0,0,220,20
933,2016,0,0,0400000US20,1,0,230,20
933,2016,0,0,0400000US20,2,0,241,20
933,2016,14219,1657,0400000US20,21,58874,242,20
933,2016,45067,4814,0400000US20,30,186199,251,20
933,2016,47026,4127,0400000US20,11,195817,252,20
933,2016,60313,3378,0400000US20,4,223333,254,20
933,2016,0,0,0400000US20,1,0,260,20
942,2016,154584,11410,0400000US20,596,625370,001,20
942,2016,6543,552,0400000US20,247,29719,212,20
942,2016,10754,942,0400000US20,142,46408,220,20
942,2016,15537,1332,0400000US20,97,65710,230,20
942,2016,23502,2138,0400000US20,71,87528,241,20
942,2016,18562,1700,0400000US20,27,71189,242,20
942,2016,7510,924,0400000US20,7,32639,251,20
942,2016,0,0,0400000US20,1,0,252,20
942,2016,53550,2202,0400000US20,3,208069,254,20
942,2016,0,0,0400000US20,1,0,260,20
001,2016,15698581,1603173,0400000US21,92000,65242827,001,21
001,2016,689551,83211,0400000US21,46375,3314152,212,21
001,2016,962950,122434,0400000US21,18474,4113855,220,21
001,2016,1402033,170639,0400000US21,12643,5985988,230,21
001,2016,2295091,271775,0400000US21,9023,9745504,241,21
001,2016,1888925,202945,0400000US21,2973,7816883,242,21
001,2016,2672362,261673,0400000US21,1733,10942113,251,21
001,2016,1920921,172053,0400000US21,501,7777617,252,21
001,2016,1421528,121243,0400000US21,179,5637046,254,21
001,2016,2445220,197200,0400000US21,99,9909669,260,21
910,2016,8289287,705540,0400000US21,22983,33292939,001,21
910,2016,203504,16023,0400000US21,8001,892046,212,21
910,2016,336055,34256,0400000US21,5134,1374652,220,21
910,2016,539283,56226,0400000US21,4164,2231184,230,21
910,2016,954867,95749,0400000US21,3155,3899479,241,21
910,2016,965035,83191,0400000US21,1203,3829444,242,21
910,2016,1525583,132227,0400000US21,851,6125210,251,21
910,2016,1297075,110361,0400000US21,319,5250917,252,21
910,2016,918656,69344,0400000US21,104,3571590,254,21
910,2016,1549229,108163,0400000US21,52,6118417,260,21
9111,2016,3233670,415527,0400000US21,37295,14402246,001,21
9111,2016,269719,34653,0400000US21,19744,1371327,212,21
9111,2016,374546,50344,0400000US21,7554,1668883,220,21
9111,2016,530802,70635,0400000US21,5236,2360290,230,21
9111,2016,769555,103620,0400000US21,3472,3445229,241,21
9111,2016,452058,57761,0400000US21,857,2009416,242,21
9111,2016,481718,50841,0400000US21,346,2109512,251,21
9111,2016,179256,19425,0400000US21,56,716080,252,21
9111,2016,119067,15001,0400000US21,22,478224,254,21
9111,2016,56949,13247,0400000US21,8,243285,260,21
920,2016,456808,64687,0400000US21,11625,1965545,001,21
920,2016,72153,14458,0400000US21,9046,353645,212,21
920,2016,53068,10001,0400000US21,1559,227744,220,21
920,2016,40647,7644,0400000US21,579,176574,230,21
920,2016,49807,8279,0400000US21,272,217142,241,21
920,2016,58357,8509,0400000US21,126,239610,242,21
920,2016,34058,3404,0400000US21,22,141662,251,21
920,2016,83090,4707,0400000US21,13,339828,252,21
920,2016,31918,3834,0400000US21,6,132180,254,21
920,2016,0,0,0400000US21,2,0,260,21
930,2016,1495219,192112,0400000US21,10908,6247521,001,21
930,2016,76173,8881,0400000US21,4954,397706,212,21
930,2016,100713,15559,0400000US21,2360,434246,220,21
930,2016,132500,19702,0400000US21,1465,572070,230,21
930,2016,267249,39061,0400000US21,1278,1141143,241,21
930,2016,222146,32233,0400000US21,478,935783,242,21
930,2016,346313,43441,0400000US21,302,1383663,251,21
930,2016,175196,17170,0400000US21,53,681885,252,21
930,2016,116166,7971,0400000US21,13,455882,254,21
930,2016,58763,8094,0400000US21,5,245143,260,21
932,2016,1932191,202984,0400000US21,8986,8183393,001,21
932,2016,65548,9072,0400000US21,4580,288431,212,21
932,2016,95551,12026,0400000US21,1831,395509,220,21
932,2016,151187,15746,0400000US21,1149,615971,230,21
932,2016,246879,24501,0400000US21,824,1014239,241,21
932,2016,185986,20617,0400000US21,301,779243,242,21
932,2016,248941,28302,0400000US21,188,1056252,251,21
932,2016,167751,18648,0400000US21,55,720524,252,21
932,2016,219145,23731,0400000US21,32,934090,254,21
932,2016,551203,50341,0400000US21,26,2379134,260,21
933,2016,204476,14765,0400000US21,13,822914,001,21
933,2016,0,0,0400000US21,0,0,212,21
933,2016,0,0,0400000US21,0,0,220,21
933,2016,0,0,0400000US21,2,0,230,21
933,2016,0,0,0400000US21,0,0,241,21
933,2016,0,0,0400000US21,0,0,242,21
933,2016,0,0,0400000US21,2,0,251,21
933,2016,0,0,0400000US21,2,0,252,21
933,2016,0,0,0400000US21,2,0,254,21
933,2016,175033,12232,0400000US21,5,708536,260,21
942,2016,86930,7558,0400000US21,190,328269,001,21
942,2016,2454,124,0400000US21,50,10997,212,21
942,2016,3017,248,0400000US21,36,12821,220,21
942,2016,7227,662,0400000US21,48,28127,230,21
942,2016,6734,565,0400000US21,22,28272,241,21
942,2016,5343,634,0400000US21,8,23387,242,21
942,2016,30547,3017,0400000US21,22,104457,251,21
942,2016,11275,1036,0400000US21,3,42214,252,21
942,2016,0,0,0400000US21,0,0,254,21
942,2016,0,0,0400000US21,1,0,260,21
001,2016,18479594,1709226,0400000US22,105732,75125447,001,22
001,2016,873524,94043,0400000US22,52424,4174482,212,22
001,2016,1242263,145336,0400000US22,21884,5176462,220,22
001,2016,1806389,197261,0400000US22,14617,7503311,230,22
001,2016,2961127,319585,0400000US22,10638,12228594,241,22
001,2016,2441503,249934,0400000US22,3615,9922453,242,22
001,2016,3146477,286728,0400000US22,1921,12691132,251,22
001,2016,1714326,133450,0400000US22,387,6823239,252,22
001,2016,1933259,112306,0400000US22,165,7022424,254,22
001,2016,2360726,170583,0400000US22,81,9583350,260,22
910,2016,8561774,680263,0400000US22,30996,33689889,001,22
910,2016,280794,22986,0400000US22,11558,1258750,212,22
910,2016,469072,49150,0400000US22,7367,1896382,220,22
910,2016,761355,72173,0400000US22,5368,3070585,230,22
910,2016,1350119,121071,0400000US22,4059,5459582,241,22
910,2016,1133378,99063,0400000US22,1421,4511269,242,22
910,2016,1706595,133937,0400000US22,883,6666459,251,22
910,2016,1063859,79989,0400000US22,227,4169790,252,22
910,2016,1090371,57110,0400000US22,87,3935992,254,22
910,2016,706231,44784,0400000US22,26,2721080,260,22
9111,2016,4611549,484677,0400000US22,39619,19575130,001,22
