LFO,YEAR,PAYQTR1,EMP,ESTAB,PAYANN,EMPSZES,state
9111,2013,59492,8252,4313,292230,212,54
9111,2013,106856,15070,2262,467811,220,54
9111,2013,150378,21627,1596,673331,230,54
9111,2013,199772,28582,952,862510,241,54
9111,2013,146016,20193,304,617698,242,54
9111,2013,115254,15029,104,486413,251,54
9111,2013,38198,6418,19,170521,252,54
001,2013,4364682,415036,2759,17335173,251,55
001,2013,31406401,2444098,176815,130764584,001,53
001,2013,24898178,2401032,137983,102083261,001,55
001,2013,976562,122890,70015,4990231,212,55
001,2013,1352496,179401,27033,5937972,220,55
001,2013,1968722,256662,18973,8582401,230,55
001,2013,3387232,403963,13394,14525631,241,55
001,2013,3086346,323634,4685,12664773,242,55
001,2013,2957861,243255,703,11882047,252,55
001,2013,2710500,197365,286,10440045,254,55
001,2013,4093777,258826,135,15724988,260,55
910,2013,12824182,1006430,41191,50752037,001,55
910,2013,377074,32371,17301,1829693,212,55
910,2013,556725,60156,9047,2395991,220,55
910,2013,831034,88537,6559,3626627,230,55
910,2013,1401917,138129,4564,5966840,241,55
910,2013,1404625,125964,1811,5609532,242,55
910,2013,2331889,195183,1299,9046392,251,55
910,2013,1798176,135179,388,7037270,252,55
910,2013,1616317,108554,156,6137593,254,55
910,2013,2506425,122357,66,9102099,260,55
9111,2013,5980074,700069,49327,26407895,001,55
9111,2013,1236029,161164,5347,5504279,241,55
9111,2013,339586,42966,24473,1847699,212,55
9111,2013,496776,64538,9705,2284426,220,55
9111,2013,722011,96960,7136,3235548,230,55
9111,2013,986508,111685,1630,4238012,242,55
9111,2013,1168629,125797,841,4850306,251,55
9111,2013,507045,46903,137,2184202,252,55
9111,2013,337257,31250,47,1385011,254,55
9111,2013,186233,18806,11,878412,260,55
920,2013,433954,82299,19027,1894760,001,55
920,2013,96230,22605,14739,497333,212,55
920,2013,70280,17001,2651,298283,220,55
920,2013,58437,14209,1106,251211,230,55
920,2013,51392,10823,379,213577,241,55
920,2013,47178,7340,106,197258,242,55
920,2013,58385,5041,35,238160,251,55
920,2013,28420,2661,8,112511,252,55
920,2013,0,0,2,0,254,55
920,2013,0,0,1,0,260,55
930,2013,1569746,198028,14501,6650335,001,55
930,2013,89216,12910,7675,487184,212,55
930,2013,98655,17077,2554,428069,220,55
930,2013,156748,27241,1979,666950,230,55
930,2013,278149,44520,1482,1161818,241,55
930,2013,277584,38118,558,1128719,242,55
930,2013,306450,30734,209,1248890,251,55
930,2013,97951,8841,26,479855,252,55
932,2013,70779,11650,5663,310190,212,55
930,2013,128245,8022,12,462029,254,55
930,2013,0,0,6,0,260,55
932,2013,3649629,375212,13282,14555566,001,55
932,2013,122145,19650,2941,496320,220,55
932,2013,184609,27545,2034,738246,230,55
932,2013,389648,46102,1518,1556092,241,55
932,2013,336913,37413,538,1357539,242,55
932,2013,461290,54151,346,1803913,251,55
932,2013,476619,44884,132,1868534,252,55
932,2013,584292,45154,65,2278833,254,55
932,2013,1023334,88663,45,4145899,260,55
933,2013,252910,21681,28,1058508,001,55
933,2013,0,0,1,0,212,55
933,2013,0,0,0,0,220,55
933,2013,390,0,5,1566,230,55
933,2013,0,0,3,0,241,55
933,2013,2242,290,3,9628,242,55
933,2013,0,0,2,0,251,55
933,2013,20168,2680,6,80115,252,55
933,2013,24746,2183,3,97696,254,55
933,2013,200473,15902,5,849048,260,55
942,2013,187683,17313,627,764160,001,55
942,2013,3658,0,163,17627,212,55
942,2013,7915,979,135,34883,220,55
942,2013,15493,2092,154,62253,230,55
942,2013,29344,3143,101,120397,241,55
942,2013,0,0,1,0,254,55
942,2013,31296,2824,39,124085,242,55
942,2013,33920,3665,27,130190,251,55
942,2013,29482,2107,6,119560,252,55
942,2013,0,0,1,0,260,55
9111,2013,0,0,2,0,254,54
9111,2013,0,0,0,0,260,54
920,2013,144411,27701,6083,632879,001,54
920,2013,17434,3596,124,72333,241,54
920,2013,38028,8196,4476,177692,212,54
920,2013,32728,6902,1071,137435,220,54
920,2013,23081,4812,365,99592,230,54
920,2013,16753,2665,39,73959,242,54
920,2013,6147,677,5,27964,251,54
920,2013,0,0,3,0,252,54
920,2013,0,0,0,0,254,54
920,2013,0,0,0,0,260,54
930,2013,469547,61772,4525,1939469,001,54
930,2013,23207,3918,2154,123307,212,54
930,2013,39084,6191,934,161228,220,54
930,2013,59700,9457,702,265919,230,54
930,2013,92596,14504,489,386018,241,54
930,2013,82444,10644,156,310934,242,54
930,2013,100921,10667,74,395929,251,54
930,2013,49575,4551,13,199097,252,54
930,2013,0,0,3,0,254,54
930,2013,0,0,0,0,260,54
932,2013,802801,95586,4467,3275993,001,54
932,2013,26144,4815,2350,110659,212,54
932,2013,35023,6189,940,142877,220,54
932,2013,52493,7336,551,219454,230,54
932,2013,70375,10902,361,293497,241,54
932,2013,55652,8323,120,231816,242,54
932,2013,93875,14392,98,382263,251,54
932,2013,86602,8251,23,342157,252,54
933,2013,0,0,0,0,212,54
932,2013,76779,8145,12,314097,254,54
932,2013,305858,27233,12,1239173,260,54
933,2013,111739,6844,12,460899,001,54
933,2013,0,0,0,0,220,54
933,2013,0,0,0,0,230,54
933,2013,0,0,0,0,241,54
933,2013,0,0,1,0,242,54
933,2013,0,0,2,0,251,54
933,2013,11857,1357,4,46816,252,54
933,2013,0,0,2,0,254,54
933,2013,62190,3540,3,264159,260,54
942,2013,9647,1050,61,36953,001,54
942,2013,472,0,18,1597,212,54
942,2013,866,96,16,2910,220,54
942,2013,1445,0,14,5098,230,54
942,2013,0,0,6,0,241,54
942,2013,0,0,6,0,242,54
942,2013,0,0,1,0,251,54
942,2013,0,0,0,0,252,54
942,2013,0,0,0,0,254,54
942,2013,0,0,0,0,260,54
001,2013,1431405,166338,99380,7112950,212,53
001,2013,1950332,223192,33695,8257020,220,53
001,2013,2760988,295841,21916,11593877,230,53
001,2013,4175191,417063,13905,17424195,241,53
001,2013,2463305,134830,200,9679785,254,53
001,2013,3416987,310640,4539,14151398,242,53
001,2013,4618897,371233,2472,18669677,251,53
001,2013,3085009,196973,591,12219635,252,53
001,2013,7504287,327988,117,31656047,260,53
910,2013,18082452,1096966,45292,73600628,001,53
910,2013,435392,33783,19104,1978856,212,53
910,2013,711953,64388,9592,2865366,220,53
910,2013,1162331,103654,7588,4706429,230,53
910,2013,1916211,154069,5083,7799350,241,53
910,2013,1792934,143487,2067,7267625,242,53
910,2013,2719696,197261,1306,10805636,251,53
910,2013,2194093,126437,380,8480360,252,53
910,2013,1612719,77920,117,6248418,254,53
910,2013,5537123,195967,55,23448588,260,53
9111,2013,6133849,643018,74109,27238750,001,53
9111,2013,622006,72469,43821,3262321,212,53
9111,2013,801981,94680,14317,3573808,220,53
9111,2013,1025104,118912,8875,4508497,230,53
9111,2013,1362344,153407,5181,5929734,241,53
9111,2013,906225,86279,1285,3928548,242,53
9111,2013,911966,78251,536,3881481,251,53
9111,2013,302319,24512,75,1299161,252,53
9111,2013,151988,10370,16,629731,254,53
9111,2013,49916,4138,3,225469,260,53
920,2013,672347,93930,24494,2913804,001,53
920,2013,144813,29949,19528,698108,212,53
920,2013,67204,7533,115,266322,242,53
920,2013,122154,21664,3382,510791,220,53
920,2013,90222,13620,1058,373441,230,53
920,2013,87295,10917,374,354302,241,53
920,2013,59631,4171,26,226537,251,53
920,2013,40037,2465,7,157540,252,53
920,2013,0,0,3,0,254,53
920,2013,0,0,1,0,260,53
930,2013,2398248,241542,19770,10173384,001,53
930,2013,147046,18072,10858,810060,212,53
930,2013,187673,24257,3680,797495,220,53
930,2013,281852,33739,2472,1171519,230,53
930,2013,477650,56740,1886,1980252,241,53
930,2013,356418,36780,545,1473177,242,53
930,2013,393329,38125,259,1632145,251,53
930,2013,228211,15682,49,992082,252,53
930,2013,204738,12482,17,782863,254,53
930,2013,0,0,4,0,260,53
932,2013,3101899,295371,12586,12646313,001,53
932,2013,78655,11780,5909,345137,212,53
932,2013,119292,17462,2614,478470,220,53
932,2013,190462,24904,1845,786041,230,53
932,2013,306938,39656,1304,1259121,241,53
932,2013,264713,33991,491,1096966,242,53
932,2013,428922,44941,292,1689926,251,53
932,2013,242777,21511,63,984934,252,53
932,2013,297485,20384,30,1169012,254,53
933,2013,0,0,3,0,220,53
932,2013,1172655,80742,38,4836706,260,53
933,2013,538396,42938,83,2316245,001,53
933,2013,95,0,5,400,212,53
933,2013,389,34,3,1636,230,53
933,2013,581,97,3,2391,241,53
933,2013,5343,523,6,21278,242,53
933,2013,55121,4776,29,230078,251,53
933,2013,40022,3353,9,158562,252,53
933,2013,124818,9538,14,496894,254,53
933,2013,311947,24585,11,1404649,260,53
942,2013,479210,30333,481,1875460,001,53
942,2013,3398,274,155,18068,212,53
942,2013,7199,720,107,30733,220,53
942,2013,10628,978,75,46314,230,53
942,2013,24172,2177,74,99045,241,53
942,2013,24150,2047,30,97482,242,53
942,2013,50232,3708,24,203874,251,53
942,2013,37550,3013,8,146996,252,53
942,2013,0,0,3,0,254,53
942,2013,291171,15366,5,1118919,260,53
001,2013,2347,661,51,9985,230,60
001,2013,28345,6988,464,116596,001,60
001,2013,1668,445,248,7284,212,60
001,2013,2474,709,111,10107,220,60
001,2013,3180,936,32,13217,241,60
001,2013,4145,1198,17,17219,242,60
001,2013,1241,340,3,6172,251,60
001,2013,0,0,0,0,252,60
001,2013,0,0,1,0,254,60
001,2013,0,0,1,0,260,60
001,2013,38093,6800,508,156110,230,66
001,2013,335395,54269,3415,1354347,001,66
001,2013,17246,2908,1535,81879,212,66
001,2013,29061,5317,804,116824,220,66
001,2013,63464,10937,365,252359,241,66
001,2013,49618,8705,124,200900,242,66
001,2013,46645,8095,54,188847,251,66
001,2013,45269,6291,18,178071,252,66
001,2013,45999,5216,7,179357,254,66
001,2013,0,0,0,0,260,66
001,2013,674309,103420,675,2731278,251,72
001,2013,4297941,687836,44585,17161875,001,72
001,2013,226481,46420,24714,1036926,212,72
001,2013,276580,55977,8517,1126882,220,72
001,2013,365341,72605,5421,1479962,230,72
001,2013,617293,112803,3707,2476594,241,72
001,2013,504078,81504,1192,2007771,242,72
001,2013,593766,80173,223,2260112,252,72
001,2013,539388,65854,98,2119864,254,72
001,2013,500705,69080,38,1922486,260,72
001,2013,298860,26467,390,1246982,242,56
001,2013,2294138,212635,20629,9773125,001,56
001,2013,177220,20458,12074,893968,212,56
001,2013,214720,26214,3979,931795,220,56
001,2013,294608,33217,2463,1272649,230,56
001,2013,402570,42826,1462,1725311,241,56
001,2013,360547,28230,194,1453518,251,56
001,2013,212498,15689,45,839054,252,56
001,2013,169342,9553,15,714264,254,56
001,2013,163773,9981,7,695584,260,56
910,2013,1167373,86450,4656,4783912,001,56
910,2013,47244,3830,2051,221153,212,56
910,2013,70441,6869,1035,295579,220,56
910,2013,111173,10198,745,462759,230,56
910,2013,170176,14353,491,716352,241,56
910,2013,167910,12635,181,673297,242,56
910,2013,227896,16142,112,908139,251,56
910,2013,144500,9706,28,552004,252,56
910,2013,105614,0,8,422109,254,56
910,2013,122419,7157,5,532520,260,56
9111,2013,608537,65532,8995,2802304,001,56
9111,2013,81103,9066,5438,434511,212,56
9111,2013,97808,11890,1809,440694,220,56
9111,2013,120048,13927,1041,542160,230,56
9111,2013,140365,16088,552,628641,241,56
9111,2013,78896,7576,117,352230,242,56
9111,2013,55900,4723,32,232585,251,56
9111,2013,28171,1609,5,123765,252,56
9111,2013,0,0,1,0,254,56
920,2013,8768,1963,309,36580,220,56
9111,2013,0,0,0,0,260,56
920,2013,43690,8237,2531,192048,001,56
920,2013,15093,3182,2075,75482,212,56
920,2013,7069,1307,105,29623,230,56
920,2013,5947,919,32,23312,241,56
920,2013,3185,439,7,14397,242,56
920,2013,0,0,3,0,251,56
920,2013,0,0,0,0,252,56
920,2013,0,0,0,0,254,56
920,2013,0,0,0,0,260,56
930,2013,229709,25216,2758,980486,001,56
930,2013,22256,2573,1625,113119,212,56
930,2013,22625,3125,465,96886,220,56
930,2013,38495,4838,352,165376,230,56
930,2013,52722,6898,244,217368,241,56
930,2013,30114,3519,52,131854,242,56
930,2013,41107,2776,17,165557,251,56
930,2013,0,0,1,0,252,56
930,2013,0,0,2,0,254,56
930,2013,0,0,0,0,260,56
932,2013,133338,18766,1623,556007,001,56
001,2013,251907,29977,2619,967432,001,78
001,2013,3204211,302197,22424,13365316,230,25
001,2013,45074567,3070703,172534,178589899,001,25
001,2013,1601196,159086,91567,8341643,212,25
001,2013,2229536,219528,32984,9462217,220,25
001,2013,5399244,463840,15371,22384504,241,25
001,2013,4916918,375961,5461,20058858,242,25
001,2013,7455738,517102,3399,29087500,251,25
001,2013,5043305,279592,815,19437611,252,25
001,2013,4650148,211329,310,16996466,254,25
001,2013,10574271,542068,203,39455784,260,25
910,2013,25359712,1351166,52720,95027968,001,25
910,2013,570290,41258,22244,2794557,212,25
910,2013,904523,73672,11019,3615253,220,25
910,2013,1388112,109895,8127,5524467,230,25
910,2013,3478520,151409,443,12898832,252,25
910,2013,2674218,188617,6204,10455936,241,25
910,2013,2814115,179261,2576,11052576,242,25
910,2013,4660560,276785,1819,17587120,251,25
910,2013,3504002,133615,194,12702186,254,25
910,2013,5365372,196654,94,18397041,260,25
9111,2013,7261248,711427,65812,32739776,001,25
9111,2013,613606,63446,36391,3437197,212,25
9111,2013,835087,86852,13026,3794598,220,25
9111,2013,1145724,116372,8645,5064974,230,25
9111,2013,1599040,160680,5419,7223555,241,25
9111,2013,1058410,99502,1469,4755921,242,25
9111,2013,1112248,102074,679,4785008,251,25
9111,2013,495072,48992,142,2111094,252,25
9111,2013,186333,22433,34,750440,254,25
9111,2013,215728,11076,7,816989,260,25
920,2013,684374,83947,23280,2864988,001,25
920,2013,166891,29164,19340,856816,212,25
920,2013,111078,17336,2708,451977,220,25
920,2013,60531,10332,803,262649,230,25
920,2013,56282,8056,271,225136,241,25
920,2013,69561,7143,106,260689,242,25
920,2013,97963,6719,44,351514,251,25
920,2013,31230,1777,6,116510,252,25
920,2013,0,0,1,0,254,25
920,2013,0,0,1,0,260,25
930,2013,306850,28281,2062,1277079,230,25
930,2013,3746902,253602,15143,15226208,001,25
930,2013,147156,13186,7651,781725,212,25
930,2013,184924,17857,2708,811399,220,25
930,2013,569316,51245,1680,2419920,241,25
930,2013,528753,42966,629,2172906,242,25
930,2013,760919,48751,323,2971878,251,25
930,2013,403499,20500,61,1582442,252,25
930,2013,430707,12565,18,1385030,254,25
930,2013,414778,18251,11,1823829,260,25
932,2013,7587851,651548,15334,31388450,001,25
932,2013,101246,11897,5864,460616,212,25
932,2013,189818,23589,3488,775319,220,25
932,2013,297345,36850,2752,1214391,230,25
932,2013,491007,54133,1763,2020923,241,25
932,2013,430420,45120,652,1755122,242,25
932,2013,785979,79569,512,3230618,251,25
932,2013,605713,54824,158,2587433,252,25
932,2013,454779,38509,58,1854510,254,25
932,2013,4231544,307057,87,17489518,260,25
933,2013,324021,9684,13,887274,001,25
933,2013,0,0,0,0,212,25
933,2013,0,0,1,0,220,25
933,2013,0,0,0,0,230,25
933,2013,0,0,0,0,241,25
933,2013,0,0,1,0,242,25
933,2013,0,0,3,0,251,25
933,2013,0,0,2,0,252,25
942,2013,2007,135,77,10732,212,25
933,2013,61848,3107,4,251321,254,25
933,2013,0,0,2,0,260,25
942,2013,110459,9329,232,455235,001,25
942,2013,3983,215,34,13186,220,25
942,2013,5649,467,35,21756,230,25
942,2013,9381,1109,34,39034,241,25
942,2013,14475,1903,28,56902,242,25
942,2013,30037,2565,19,123875,251,25
942,2013,19761,1195,3,89216,252,25
932,2013,11188,1776,869,48122,212,56
932,2013,14593,2292,350,59492,220,56
932,2013,16525,2786,208,67285,230,56
932,2013,31801,4473,140,131765,241,56
932,2013,15381,2042,29,62132,242,56
932,2013,19363,2860,22,82008,251,56
933,2013,0,0,0,0,212,56
932,2013,0,0,4,0,252,56
932,2013,0,0,0,0,254,56
932,2013,0,0,1,0,260,56
933,2013,103424,7471,21,424727,001,56
933,2013,0,0,1,0,220,56
933,2013,0,0,0,0,230,56
933,2013,0,0,1,0,241,56
933,2013,0,0,0,0,242,56
933,2013,12653,1302,8,52575,251,56
933,2013,26566,2229,6,110124,252,56
933,2013,0,0,4,0,254,56
933,2013,0,0,1,0,260,56
942,2013,8067,963,45,33641,001,56
942,2013,336,31,16,1581,212,56
942,2013,0,0,10,0,220,56
942,2013,1298,161,12,5446,230,56
942,2013,0,0,2,0,241,56
942,2013,3374,256,4,13072,242,56
942,2013,0,0,0,0,251,56
942,2013,0,0,1,0,252,56
942,2013,0,0,0,0,254,56
942,2013,0,0,0,0,260,56
942,2013,0,0,1,0,254,25
942,2013,0,0,1,0,260,25
001,2013,19485,2660,1365,92762,212,78
001,2013,28902,3622,552,111711,220,78
001,2013,38004,5111,391,148326,230,78
001,2013,50283,6735,227,192609,241,78
001,2013,29378,3130,47,107588,242,78
001,2013,26836,4102,26,110425,251,78
001,2013,39967,2696,8,121484,252,78
001,2013,1481945,184017,13652,6186822,230,01
001,2013,19052,1921,3,82527,254,78
001,2013,0,0,0,0,260,78
001,2013,15258015,1603100,97578,62408287,001,01
001,2013,732165,93476,48411,3419528,212,01
001,2013,1061110,137266,20811,4435722,220,01
001,2013,2336830,280622,9383,9741273,241,01
001,2013,1770991,198360,2897,7294450,242,01
001,2013,2419379,249220,1674,9749242,251,01
001,2013,1717662,162443,473,6814724,252,01
001,2013,1613645,131562,189,6200852,254,01
001,2013,2124288,166134,88,8565674,260,01
910,2013,8250767,746613,30516,32631814,001,01
910,2013,249257,22826,11097,1108297,212,01
910,2013,442727,49998,7508,1814012,220,01
910,2013,667829,73113,5420,2750784,230,01
910,2013,1110260,112894,3795,4548715,241,01
910,2013,938054,91462,1319,3767077,242,01
910,2013,1436239,135798,911,5633512,251,01
910,2013,1205072,106235,309,4705175,252,01
910,2013,1062162,75909,110,3940039,254,01
910,2013,1139167,78378,47,4364203,260,01
9111,2013,3705102,440551,35304,16044470,001,01
9111,2013,280219,34724,18158,1348360,212,01
9111,2013,396808,49378,7458,1707423,220,01
9111,2013,542385,65429,4900,2317616,230,01
9111,2013,253403,29393,87,1106716,252,01
9111,2013,801957,101588,3356,3429845,241,01
9111,2013,531509,61325,905,2307282,242,01
9111,2013,548418,58236,395,2324360,251,01
9111,2013,231295,24411,35,963654,254,01
9111,2013,119108,16067,10,539214,260,01
920,2013,353232,56234,11063,1459438,001,01
920,2013,72975,15287,8574,327106,212,01
920,2013,54381,10477,1658,218679,220,01
920,2013,34282,7283,550,138010,230,01
001,2013,499043,43978,1487,2200336,241,02
001,2013,3437232,266627,20519,14601116,001,02
001,2013,174206,18389,11583,1054771,212,02
001,2013,257168,26332,3966,1197596,220,02
001,2013,357689,35078,2619,1682340,230,02
001,2013,373677,31641,463,1641220,242,02
001,2013,557434,41750,273,2189183,251,02
910,2013,1908504,118609,4798,7637024,001,02
001,2013,445435,29429,86,1753299,252,02
001,2013,385023,18426,28,1420042,254,02
001,2013,387557,21604,14,1462329,260,02
910,2013,48571,3635,2052,278461,212,02
910,2013,82681,6796,1013,381706,220,02
910,2013,134465,10656,783,630241,230,02
910,2013,227106,15786,536,955689,241,02
910,2013,171698,12525,180,724598,242,02
910,2013,355142,23975,154,1343901,251,02
910,2013,274138,17115,50,1065797,252,02
910,2013,340865,14548,22,1250960,254,02
910,2013,273838,13573,8,1005671,260,02
9111,2013,730109,70442,7390,3492446,001,02
9111,2013,65990,6318,4048,423236,212,02
9111,2013,102057,10231,1537,492108,220,02
920,2013,27558,5730,195,112421,241,01
920,2013,18603,3426,51,76285,242,01
920,2013,22992,3129,21,109122,251,01
920,2013,32611,2828,8,121188,252,01
920,2013,47021,3772,5,187339,254,01
920,2013,0,0,1,0,260,01
930,2013,1315990,164238,11048,5511228,001,01
930,2013,74478,10273,5709,387386,212,01
930,2013,91206,12812,1960,387873,220,01
930,2013,141970,21448,1540,595662,230,01
930,2013,249647,35941,1227,1045023,241,01
930,2013,176724,25359,376,709740,242,01
930,2013,238468,27987,185,982864,251,01
930,2013,120996,11735,34,461572,252,01
930,2013,72287,7590,11,292254,254,01
930,2013,150214,11093,6,648854,260,01
932,2013,1084779,149662,9213,4461047,001,01
932,2013,98837,15898,235,405889,242,01
932,2013,50781,9949,4681,228201,212,01
932,2013,69516,13867,2106,282513,220,01
932,2013,90728,16312,1208,366390,230,01
932,2013,141572,23964,792,580013,241,01
932,2013,138031,20076,136,566833,251,01
932,2013,68692,8194,24,262961,252,01
932,2013,108349,10910,16,431100,254,01
932,2013,318273,30492,15,1337147,260,01
933,2013,485160,39499,208,2050758,001,01
933,2013,0,0,115,0,212,01
933,2013,0,0,45,0,220,01
933,2013,544,55,4,2223,230,01
933,2013,0,0,2,0,241,01
933,2013,2226,281,3,8470,242,01
933,2013,18382,2115,12,69698,251,01
933,2013,23029,2827,8,100311,252,01
933,2013,81505,7824,10,342174,254,01
933,2013,354717,25802,9,1506968,260,01
942,2013,62985,6303,226,249532,001,01
942,2013,2453,157,77,10745,212,01
942,2013,4721,0,76,18156,220,01
942,2013,4207,377,30,16137,230,01
942,2013,4832,431,16,20841,241,01
942,2013,0,0,8,0,242,01
942,2013,0,0,14,0,251,01
942,2013,13859,1231,3,56801,252,01
9111,2013,140922,13825,1039,669297,230,02
9111,2013,168178,16368,559,806901,241,02
9111,2013,102174,9319,139,497331,242,02
9111,2013,95853,7827,54,403355,251,02
9111,2013,26705,2826,10,106925,252,02
9111,2013,0,0,2,0,254,02
9111,2013,0,0,2,0,260,02
920,2013,106990,13476,3558,484445,001,02
920,2013,21133,3905,2838,125076,212,02
920,2013,18430,3129,485,81991,220,02
920,2013,13446,2189,169,61929,230,02
920,2013,9616,1388,49,40515,241,02
920,2013,0,0,1,0,254,02
942,2013,0,0,2,0,254,01
942,2013,0,0,0,0,260,01
920,2013,11472,831,13,40791,242,02
920,2013,0,0,2,0,251,02
920,2013,0,0,0,0,252,02
920,2013,0,0,1,0,260,02
930,2013,283105,26683,2513,1280611,001,02
930,2013,19612,2198,1483,142255,212,02
930,2013,26866,2851,429,127458,220,02
930,2013,35814,4404,332,184186,230,02
930,2013,46017,5156,168,195814,241,02
930,2013,44038,4391,65,197622,242,02
930,2013,48841,4092,27,205283,251,02
930,2013,50601,2722,8,183746,252,02
930,2013,0,0,1,0,254,02
930,2013,0,0,0,0,260,02
932,2013,377417,35276,2224,1578311,001,02
932,2013,18723,2307,1151,85085,212,02
932,2013,26926,3293,498,113380,220,02
932,2013,32540,3903,288,134620,230,02
932,2013,47868,5201,172,200264,241,02
932,2013,41146,4259,61,166348,242,02
932,2013,51745,5317,34,212363,251,02
932,2013,70701,5489,15,301390,252,02
932,2013,0,0,2,0,254,02
932,2013,0,0,3,0,260,02
933,2013,17783,1158,17,73686,001,02
933,2013,0,0,4,0,212,02
933,2013,0,0,2,0,220,02
933,2013,0,0,4,0,230,02
933,2013,0,0,2,0,252,02
933,2013,0,0,3,0,241,02
933,2013,0,0,1,0,242,02
933,2013,0,0,1,0,251,02
933,2013,0,0,0,0,254,02
933,2013,0,0,0,0,260,02
942,2013,13324,983,19,54593,001,02
942,2013,0,0,7,0,212,02
942,2013,0,0,2,0,220,02
942,2013,401,60,4,1639,230,02
942,2013,0,0,0,0,241,02
942,2013,0,247,4,10832,242,02
942,2013,0,0,1,0,251,02
942,2013,0,0,1,0,252,02
942,2013,0,0,0,0,254,02
942,2013,0,0,0,0,260,02
001,2013,1947988,229745,16943,8084271,230,04
001,2013,22950882,2173205,132762,92770088,001,04
001,2013,1067174,117553,72013,5410142,212,04
001,2013,1362693,160690,24155,5677045,220,04
001,2013,3123722,366736,12218,12829993,241,04
001,2013,2659583,283876,4139,10597952,242,04
001,2013,3618717,345422,2332,14461473,251,04
001,2013,2357720,205372,603,9424488,252,04
001,2013,1799210,154434,226,6982191,254,04
001,2013,5014075,309377,133,19302533,260,04
910,2013,13505527,1053643,39356,52260677,001,04
910,2013,376900,28727,16689,1786676,212,04
910,2013,540778,53651,8002,2179004,220,04
910,2013,864501,85502,6278,3505435,230,04
910,2013,1660520,129568,375,6462335,252,04
910,2013,1442405,138842,4607,5795881,241,04
910,2013,1435578,129403,1862,5569308,242,04
910,2013,2279795,196908,1315,8899347,251,04
910,2013,1313733,99827,147,4981401,254,04
910,2013,3591317,191215,81,13081290,260,04
9111,2013,4373285,549768,56510,19212876,001,04
9111,2013,454242,53180,34669,2434605,212,04
9111,2013,534122,64965,9781,2307892,220,04
9111,2013,645491,80989,6027,2787927,230,04
9111,2013,937530,124400,4213,4012116,241,04
9111,2013,641957,81100,1193,2693646,242,04
9111,2013,604196,69299,482,2599204,251,04
9111,2013,298552,35910,110,1282045,252,04
9111,2013,100383,15131,23,415875,254,04
9111,2013,156812,24794,12,679566,260,04
920,2013,319475,52587,10600,1302637,001,04
920,2013,67890,13118,8090,322220,212,04
920,2013,47956,9471,1485,191506,220,04
920,2013,45684,8722,656,184445,230,04
920,2013,50591,7529,249,185615,241,04
920,2013,36356,5347,80,147622,242,04
920,2013,50213,4978,32,189344,251,04
920,2013,13920,2150,6,52263,252,04
920,2013,0,0,2,0,254,04
920,2013,0,0,0,0,260,04
930,2013,2196126,275992,18737,9164882,001,04
930,2013,469253,67219,2205,1907444,241,04
930,2013,121791,16229,9372,649754,212,04
930,2013,168635,22310,3361,709116,220,04
930,2013,271145,37940,2773,1117819,230,04
930,2013,347707,44156,654,1385719,242,04
930,2013,393923,41726,285,1584778,251,04
930,2013,208519,21080,62,895601,252,04
930,2013,107162,12824,18,469061,254,04
930,2013,107991,12508,7,445590,260,04
932,2013,2193445,211067,7314,9376272,001,04
932,2013,44562,6173,3107,206451,212,04
932,2013,69172,10084,1496,280634,220,04
932,2013,117343,15919,1163,474177,230,04
932,2013,215794,27822,913,881888,241,04
932,2013,188677,22876,335,764122,242,04
932,2013,264236,30329,205,1084421,251,04
932,2013,152419,13792,42,633957,252,04
932,2013,186495,18275,26,752230,254,04
932,2013,954747,65797,27,4298392,260,04
933,2013,270453,22542,30,1097928,001,04
933,2013,0,0,0,0,212,04
933,2013,125,0,3,489,220,04
933,2013,0,0,1,0,230,04
933,2013,1345,157,4,20015,241,04
933,2013,0,0,1,0,242,04
933,2013,0,0,1,0,251,04
933,2013,13511,2109,6,56063,252,04
933,2013,64772,6180,9,257305,254,04
933,2013,186084,13735,5,745643,260,04
942,2013,3706,657,45,14032,230,04
942,2013,92571,7606,215,354816,001,04
942,2013,1789,0,86,10436,212,04
942,2013,1905,188,27,8404,220,04
942,2013,6804,767,27,27034,241,04
942,2013,8437,895,14,34063,242,04
942,2013,22727,1957,12,89874,251,04
942,2013,0,0,2,0,252,04
942,2013,0,0,1,0,254,04
942,2013,0,0,1,0,260,04
001,2013,1104672,115736,8609,4092706,230,05
001,2013,9491634,978094,64772,36808096,001,05
001,2013,512727,60833,33517,2306252,212,05
001,2013,808073,89829,13625,3000080,220,05
001,2013,1562300,173402,5804,6020215,241,05
001,2013,723768,63534,93,2872883,254,05
001,2013,1155770,126448,1835,4380767,242,05
001,2013,1433061,141108,947,5629961,251,05
001,2013,1040192,98352,281,3904786,252,05
001,2013,1151071,108852,61,4600446,260,05
910,2013,5562835,455933,17959,20202410,001,05
910,2013,192015,13205,6462,732768,212,05
910,2013,405347,29978,4506,1293871,220,05
910,2013,611117,42884,3145,1974969,230,05
910,2013,854579,67264,2242,3020037,241,05
910,2013,659429,54764,780,2327365,242,05
910,2013,954235,81149,532,3638006,251,05
910,2013,820397,69368,196,3002877,252,05
910,2013,500438,41874,61,1969763,254,05
910,2013,565278,55447,35,2242754,260,05
9111,2013,1878846,259681,26993,8217945,001,05
9111,2013,199720,26538,15354,987172,212,05
9111,2013,264035,36550,5548,1132031,220,05
9111,2013,304726,44191,3314,1324926,230,05
